username,tweet
MoviesTVPolls,Happy 54th Birthday @JDMorgan! What TV series or Movie do you like #JeffreyDeanMorgan in most? #GreysAnatomy #TheAccidentalHusband #TheWalkingDead #TexasKillingFields Vote &amp; Retweet your fave #birthday #poll #vote #retweet
gary_scar,Happy 54th from one birthday boy to another. 
Hopeful_Belief,Jeffrey Dean Morgan is celebrating his 54th birthday today. #TWD #WednesdayVibes #WednesdayThoughts 
KisforKompromat,Beautiful! Happy birthday to her! My 54th was yesterday! 
cpennington92,"After my first (remote) staff meeting, I can finally announce that I'll be joining @AstonPsychology in 2 weeks time. I am so very excited for this new chapter! Ps. Happy 54th Birthday @AstonUniversity "
katefherm,"today is the 50th anniversary of earth day. it is also my dad’s 54th birthday. somehow, my father is older than the whole earth. happy birthday @craigh873. you are too cool."
KansasLiberal13,Happy 54th Birthday to you on his lovely spring day! Hope you enjoy your time farming and with your family. Favorite sweets for your birthday? Cake or pie kind of man?
PhilliesNation,Happy 54th birthday to Mickey Morandini! 
PopHorrorNews,"Happy 54th birthday to Jeffrey Dean Morgan, star of SUPERNATURAL, WATCHMEN, THE WALKING DEAD, RAMPAGE, and more! Did you notice his cameo as Thomas Wayne, alongside THE WALKING DEAD alum Lauren Cohan, in BATMAN VS. SUPERMAN: DAWN OF JUSTICE? "
Emily_Is_Moore,This one is for the ladies. Happy 54th birthday to Jeffrey Dean Morgan! I was one of those who fell in love with him on Grey's Anatomy. 
The_Weirdling,Happy 54th Birthday to the ever lovely #JeffreyDeanMorgan
shellsiewoo,Happy 54th birthday to one of the kindest human beings ever! Hope you have the best day @jeffreydeanmorgan and that you &amp; your family are keeping safe! Much love! #happybirthdayjeffreydeanmorgan
HSBSuzanne,Happy 54th Birthday! 
MamaLooley,"@JDMorgan I turned 50 during quarantine, Hapoy 54th, you don’t look a day over 49! Happy Birthday tooooo youuu! "
UtahKarebear34,"@JDMorgan Happy Birthday to my fellow Earth Day Birthday person. As you celebrate your 54th, I celebrate my 42nd. May your day be filled with fun, love, laughter, and health. Happy Birthday "
jdmsbest,"a big happy 54th birthday to the man himself, wishing him a great and blessed day with hil, gus, george &amp; the animals "
baseballtwit,Happy 54th birthday to Mickey Morandini. I love how a player with less than 10 WAR can have so many great nicknames. 
fhpdj,If you see this guy (my little brother) today wish him a happy 54th birthday. I love you @terry_tbradley
GeorgeSchmidt67,Happy 54th Birthday to JEFFREY DEAN MORGAN 
ninny0410,"Kimberley Dahme ""Take Your Guitar When You Go"" https://youtu.be/AW9ZFDaOfwE via @YouTube Happy 54th Birthday Kimberley Dahme!"
JordanToseski,Happy 54th Birthday Jeffrey Dean Morgan 
DcKerala,"#OnThisDay Wishing a 54th Happy Birthday to ""Jeffrey Dean Morgan"" who portrayed the role of Edward Blake/The Comedian in Watchmen, Franklin Clay in The Losers, Jeb Turnbull in Jonah Hex and Thomas Wayne in Batman v Superman : Dawn of Justice #JeffreyDeanMorgan #DCFansKerala"
Dan_Allison1980,Happy 54th birthday big man
JennSurvivoraav,Happy 54th Birthday Jeffrey Dean Morgan!!! @JDMorgan https://www.instagram.com/p/B_RateUDJTpnH6CF5mh90b5Md-Ur9glUpc5S0w0/?igshid=1wdxh3frwo79q
AmberlynBrooke_,Happy 54th Birthday to this fine fella. Mr. Jeffrey Dean Morgan!! @JDMorgan
Jotilpip,22 APRIL - THIS IS A SHOUT OUT TO @JDMorgan ! WISHING YOU JEFF A VERY HAPPY 54TH BIRTHDAY Hope you have a great day with the family! Sending lots of love and hugs - Angela xoxo 
SMarieFetzer,Happy 54th Birthday @JDMorgan
paumatorva,"happy 54th birthday to my favorite actor, you are the best in my heart @JDMorgan"
softjdm,happy 54th birthday jeffrey &lt;3 i love u i hope you have the best day thank you for being the reason ive met my bestfriends they mean to world to me and so do u !! &lt;3 
UGssan,Happy 54th Birthday @JDMorgan i love you so much Great actor and a great person.
naughtyjdm,"It’s past midnight here in Greece so it’s officially your birthday @JDMorgan ! Happy 54th birthday Jeff, I wish you and your family the best! Enjoy this beautiful day! "
dodgers_cards,Happy 54th birthday to Chris Donnels. Donnels was coming off playing 3 years in Japan when the Dodgers signed him just ahead of 2000. He was used mostly as a backup in his 2 seasons with LA. He played his most games with Houston but did see postseason action with Arizona. 
vintagesoulx3,Happy 54th Birthday Dad #RIP
journeygalactic,"[Apr. 21, 1965] It's the 32nd birthday of SF author James Harmon, and also the 54th for Leigh Richmond (who generally writes with her husband). Many happy returns! http://galacticjourney.org/tag/james-harmon http://galacticjourney.org/tag/leigh-richmond"
Moni__McPretty,Happy 54th Birthday to this supreme being I get to call my mom. We going up at Club 6712 for you later Big Money Bonnie! 
Welchy94,"Happy, what would be 54th, birthday to still my most favourite person! The house is having a mini celebration but it's not the same without you! Hope you're dancing to your fave ABBA+Celine Dion hits &amp; eating all the mini rolls. Miss ya, cos ""you're my best friend you are"" "
Sunielross,Happy 54th birthday mommy. Wishing you all the best and many more memorable moments https://www.instagram.com/p/B_PLnV_AmBfVDkhdpmjDfv6p6W_pYMJ5cdcLYY0/?igshid=6wceucf26mb9
kathabbo,Another beach walk with Mumma to celebrate her 54th birthday Happy birthday Mumma I love you lots 
SmithBrittan29,54th wooow Happy Birthday 1st Lady @Paula_White 
HarryWHoltzclaw,"Happy 54th birthday to the best writing teacher, the best trip planner, the best gift giver, and the best mom I could possibly ask for. Can’t wait for our next trip, Federer Final, and doubles match "
54thFamilies," Happy Birthday, Private C. Bromily Hoke of Co. G! Hoke was the child of Nancy Miller, &amp; a lifelong resident of Canajoharie, New York. He married Elizabeth Ann Phillips and worked as a porter at the Hotel Mohawk in Canajoharie after the war. More: https://www.wikitree.com/wiki/Hoke-585"
Mrsfalcon_03,Hello there good Ppl!!! Today is another special day ITS MY ONE AND ONLY SISTER BIRTHDAY so if y’all would plz help me wish her a Happy 54th Birthday!!! Happy Birthday sister Enjoy your Day!! Love you!! https://www.instagram.com/p/B_NZzUTjOrM/?igshid=1v4tin5vv9ijj
DimpleBabyy_,"HAPPY 54TH BIRTHDAY IN HEAVEN MY KING Losing you when i was small age it was so heartbreaking. As I grow up, I know that you are watching over me from heaven. I will always remain my daddy’s little girl . Missing you always, and loving you forever. "
JeriKnightJack1,Happy Belated Birthday for your 54th special day!
BadgirlB420,"today is my 54th birthday! God has been so good and kind to me. i’m thankful that i am strong, healthy and in my right mind. although i’ll be celebrating this years bday practicing social distancing, i don’t take my life for granted. happy B day to me! #grateful "
crystalisms_xxx,HAPPY 54TH BIRTHDAY @jbmasayaaaaaaaa !!!!!!!!! WISH NAKO KAY MAHAPPY KA FOREVER AND EVER!!! NAA RAMI PIRME SA IMONG KILID FOREVER!! PALANGGA KANG KRESTY!! I LAVA U SO MUCH!! YOU DESERVE EVERYTHING ENDAWORLD!! KEEP GRINDING ENGR.!!! 
Dunsbyowl,"Happy 54th Birthday to the one &amp; only Andy Pearce, 4 goals in 88 games for #SWFC 1993/5 - ""he gets the ball....."" https://www.youtube.com/watch?v=Ts44vSAM3gc @Flash_37 @Mark__Bright"
TReese82,Happy 54th Birthday to Singer David Usher!
authorkkelly,"Happy 54th Birthday to my Momma!!! Love you, Ang "
rbdominguez1,My 54th birthday was this past Friday. Didn't do anything special either. Happy birthday.
AcrossCavs,Happy 54th birthday to Randolph Keys! He spent two years with the Cavs from 1988-1990. 
jalibeybe,"@carlopaculan happy 54th birthday to my forever basag bff konti nalang malilibre ka na sa sinehan aft ecq wag mkong aayain uminom kung empi alak jan ah see u soonest boi marami kang utang na kwento sakin wish u all d best, enjoy ur dayyy gbu labyoooo "
TReese82,Happy 54th Birthday to TV Show Host David Tutera!
TReese82,APR.23 B-DAYS:Happy 54th Birthday ti Bassist Matt Freeman!
llerpmal66,@EnglandRugby @EnglandNetball @EnglandHockey @EnglandRugby @englandcricket it’s my 54th birthday Tomorrow which I will be on my own for it would mean so much if any of the England players could send a happy birthday would make my day when I can’t be with family and friends 
llerpmal66,"Love you two prop makes me smile it’s my 54th birthday tomorrow which I will be on my own for,would love a happy birthday message if you have time. Going to celebrate by watching my recorded lionesses matches just gutted I can’t get bronze full medal match "
BappyRayhan8,"#Happy_Sparkling_54th_Birthday To The One Of My Most Favourite Extraordinary Super Handsome Indian Legendary Successful Actor, Singer, Producer, Model And Philanthropist-The One &amp; Only Blockbuster Dashing Hero @Actor_Vikram.....#Chiyaan_Vikram !!!!!!!!!!"
RealJeremyEvans,Happy 54th birthday to... err I mean 27th birthday to Danny Brown! Really proud to say we've been best friends for 15 years which is insane to think about - I hope you've got a great year ahead of you! https://www.instagram.com/p/B_FfAbnA8g5/?igshid=uywdzgk808jj
bonifacioirene,Happy 54th birthday Papa Arman Love you https://www.instagram.com/p/B_FDybdAnNzuaqQuCldrO0FMmiqEcQXYbV6zxg0/?igshid=1385zq5b026cq
CheriVanders,"Dr Mr Winwood, happy upcoming 54th birthday on the 23rd. "
msclairemorris,Proud of my partner @simon_brasch for speaking out with the amazing organisation @JustTreatment. And happy 54th birthday Simon! 
Mouzboii,"Happy Belated 54th Birthday to His Majesty Prince Seeiso Bereng Seeiso off Matsieng, hope you had a wonderful day yesterday, May you live long &amp; Prosper. #HisMajesty #PrinceSeeiso #Lesotho #illustration #illistrutionchallenge #FanArt #Vector #VectorArt #Design #GraphicDesign"
RockyMohan16,Happy Birthday Thalaiva Chaiyaan Vikram Acting King In State Of Nation Level 54th Birthday Best Wishes Please Innam Niga Neriya Movie Pannaum Vikram Sir #HBDChiyaanVikram
DhiveenS,HAPPY BIRTHDAY CHIIYAAN VIKRAM SIR....https://youtu.be/EhdNjZ5RpCE Vikram 54th Birthday special video Here wishing a one an only Chiyaan Vikram a very Happy birthday sir.. Video editing by Dhiveen sharma Video published by DS MEDIA WORKS #HBDChiyaanVikram
azeem_shahbaz,Happy 54th Birthday #ChiyaanVikram #HappyBirthdayChiyaanVIKRAM #HBDChiyaanVikram #April17 
VikramFansWorld,Happy 54th Birthday To The Legend of Tamil Cinema Dr. #ChiyaanVikram Anna ..!! ! Long a Live Stay Strong ! ! Have a Hreat Year Ahead ! #HBDChiyaanVikram | #Cobra
back280s,"Happy 54th birthday to #JohnCryer (born April 16, 1965) Motion picture debut as a teenaged photographer in the 1984 romantic comedy No Small Affair; his breakout role came in 1986, playing ""#Duckie"" in the #JohnHughes-written film #PrettyinPink."
VintageMNHockey,"Happy 54th birthday today to former Minnesota North Stars NHL centerman - Todd Elik born in Brampton, Ontario "
Vikram_Network,• 1 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
sjsharkshistory,Happy 54th Birthday to #SJSharks alumni forward Todd Elik. Sharks Magazine vol.12/no.2
Loopyloopla68,It was my hubby’s 54th birthday xx he lost his mum on sun so was quite hard xx can u send him a quick happy bday would make his day xx
LeonardAllen8,@SamFoxCom Happy 54th Birthday! Today is my Dad's 70th birthday &amp; also the 31st anniversary of the Hillsborough Disaster #Respect
LeonardAllen8,Samantha Fox - I Surrender (to the Spirit of the Night) (Short Version) https://youtu.be/WgR55hfjsVU via @YouTube Happy 54th Birthday Samantha Fox
ahesselbom,"Happy 54th birthday, @samfoxcom !!! https://www.instagram.com/p/B_At31nJsXD/"
landofthe80s,"Happy 54th birthday to 80's pop singer/model Samantha Fox. In 1986 her debut single ""Touch Me (I Want Your Body)"", peaked at number-one in 17 countries and launched her music career. #80s #80smusic"
Sueddieagema,Happy 54th birthday!
ninny0410,Samantha Fox - I Wanna Have Some Fun https://youtu.be/kB6b5puSpLw via @YouTube Happy 54th Birthday Samantha Fox!
WhosThatGiiirl,"Happy 54th Birthday to my Dad I love you more than anything. I miss you throughout all of my days and I never stop thinking of you. Forever in my heart, forever by my side "
RetroPopSite,"Happy 54th Birthday to our favourite Naughty Girl, the iconic Samantha Fox! "
bestwodi,IT'S MY MUM'S SPECIAL DAY HAPPY 54TH BIRTHDAY TO THE WOMAN WHO BIRTHED ME PLEASE SAY A PRAYER FOR HER 
80sThen80sNow,"Happy 54th Birthday Samantha Fox! First and Foremost, THANK YOU For all the Love &amp; Support You’ve Shown 80sThen80sNow. Your Heart is Dare I Say, As Big as Your Talent. Don’t Ever Change That Unapologetic Nature of Yours. We U! @SamFoxCom #Music #Pop #Dance #London #UK"
jillescamilla,HAPPY 54TH BIRTHDAY TO THE ONLY ARIES MAN I LOVE AND ACCEPT WHOLEHEARTEDLY!!! I miss you. I dropped u in the middle of the ocean shortly after this photo was taken. Best moment 
ShankarNaresh1,• 2 DAYS To Go #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM
stylish_sketch,• 2 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
Vikram_Network,• 2 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
Madurai_Cvf,• 2 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
B1GLLL,• Happy 54th Birthday on Wednesday to @MSU_Basketball grad Carlton Valentine. @CarltonAValenti 's 2011 and '12 Sexton High School teams won state titles.
Eich_AJ,Hitters in Braves franchise history with at least 25 home runs and an OPS+ above 140 in their rookie season: • David Justice (1990)* • Ronald Acuña Jr. (2018)* Happy 54th birthday! * ROY winner
RealMarkHazzard,"Happy 54th birthday to The Professor, @gregmaddux! The FIRST pitcher to ever win FOUR CONSECUTIVE Cy Young Awards and helped bring the @Braves the 1995 World Series! #ChopOn"
Loopyloopla68,It’s going to be an emotional one today but would still like to wish the love of my life a very happy 54th birthday xxx handsome.kind.hardworking.topchef.clever My soul mate. Xxx love u baby xxx Rob Pascoe xx 
maddux_boy,I want to wish my namesake @gregmaddux a happy 54th birthday - and here is a little article that summarizes why he's one of the 10 greatest pitchers in MLB history 
960theref,Happy 54th birthday to Greg Maddux. #ChicksDigTheLongBall
B1GLLL,Happy 54th Birthday on Wednesday to @MSU_Basketball grad Carlton Valentine. @CarltonAValenti 's 2011 and '12 Sexton High School teams won state titles.
bryanhouston,"Happy 54th birthday to one of my all-time favorite pitchers, Greg Maddux. The first pitcher in major league history to win the Cy Young Award four consecutive years (1992–1995). In that time, 75–29 record with a 1.98 ERA. http://ow.ly/S7En50zegT5"
kyon55865391,高緑成治様 Happy 54th birthday オンベース！ 高緑成治！ 成ちゃん！ 今日もダンディーに キマってます！ キマってまーす\\(°∀°)// どうか！どうか！ いつまでもお元気で‧⁺◟( ᵒ̴̶̷̥́ ·̫ ᵒ̴̶̷̣̥̀ ) #高緑成治誕生祭 #エレファントカシ
ALL_ChiSports,"Happy 54th birthday to one of the best pitchers of all-time, Greg Maddux. "
whereiswizmann,Happy 54th Bday to Ms.Wiz... glad to have shared 38 of those birthdays together! 
RepackedWax,"Happy 54th birthday to the one and only #GregMaddux. How this chap who looked like that guy you wouldn't let date your sister in high school went on to strike out 3,371 and win 355 games is one thing. But how the #Cubs could ever let him get away? That's a far bigger mystery."
MWLtraveler,"Happy 54th birthday to Hall-of-Famer @GregMaddux, who went 13-9 with a 3.19 ERA &amp; 125 strikeouts in 186 IP (27 starts) for the 1985 @peoriachiefs. #MWLstats"
jaalbright,Happy Birthday Greg! My 54th birthday is Thursday so I will definitely donate to help this worthy cause!!
WaymoreJennings,"Happy 54th Birthday to one of the best pitchers in MLB History, the great @gregmaddux! "
dodgers_cards,"Happy 54th birthday to the great Greg Maddux. Maddux’s Hall of Fame credentials were certainly built with the Cubs and Braves but he did spend two different stints with the Dodgers. In fact, his last season was Clayton Kershaw’s first - that always seemed cool for some reason. "
Drianrogelio,"Happy 54th Birthday para ""EL PROFESOR"" Greg Maddux! #Braves #SanDiego #Dodgers #Cubs #HOF #CyYoung #GoldGlove"
brettmloftis,"Happy 54th birthday to the greatest pitcher to ever live, Mad Dog and The Professor! @gregmaddux"
JeremyHymes,Happy 54th birthday @gregmaddux ! His helping prank Kris Bryant is still gold.
baseballinpix,"Happy 54th Birthday to Hall of Famer Greg Maddux, born this day in San Angelo, TX. "
StevenKawal,"Happy Birthday @gregmaddux @MLBNetwork As a Las Vegan, Cubs fan and an LVBA kid you were my favorite coach and player. One time you had me get a wad of cash out of your car at Sunset Park and buy egg McMuffins for you and the LVBA staff. One of my favorite memories. Happy 54th! "
SNstats,Happy 54th Birthday Greg Maddux! He won 4 straight NL Cy Young Awards and Gold Gloves from 1992 to 1995. #Cubs #Braves
BaseballBros,Happy 54th birthday to Greg Maddux 
MLB,.@gregmaddux was plain filthy. Happy 54th birthday to the Hall of Famer. 
dlump5000,"Happy 54th Birthday, to @gregmaddux ! @KOnocomment @Dolezal_Ben @BNABatman @andy55374"
Eich_AJ,"Most seasons in baseball history with at least 170 SO, an ERA+ of 150 or greater, and a BB% below 5.0: • 6 - Greg Maddux • 4 - Clayton Kershaw • 4 - Roy Halladay • 3 - Juan Marichal • 3 - Pete Alexander No other pitcher has more than two. Happy 54th birthday!"
DaysTwins,Happy 54th Birthday to former #MNTwins catcher Greg Myers. He spent parts of 18 seasons in the big leagues and had over 1100 AB. He joined the Twins before the 1997 season and played in 97 games before being traded to Atlanta in September. He hit .286 with 22 doubles and 6 HRs.
RustaRow,Greg Maddux was one of the best right handed control pitchers of all time and a hall of famer. Happy 54th birthday Greg.
sabr,"Happy 54th birthday to @gregmaddux, @Braves and @Cubs ace who dominated baseball's best lineups in the 1990s, winning four consecutive Cy Young Awards. Read @SABRbioproject by @stewthornley: https://sabr.org/bioproj/person/d13d4022 #SABR"
ele_tora_creep,54th Happy Birthday～seichan 
BaseballDigest,"A cover a day until we ""PLAY BALL!"" again. Happy 54th birthday to the winner of 4 straight Cy Young Awards and @baseballhall member @gregmaddux, our September 1988 cover subject. See every cover and read every issue for free through 7/15. Just go to http://baseballdigest.com/free."
MikeyAdams420,Happy 54th Birthday to @gregmaddux and Happy 79th to Peter Edward Rose @PeteRose_14 Two of baseball's greatest @MLB @Sean_McAdam
fergieajenkins,"Wishing a Big Happy 54th Birthday to my fellow #31, @gregmaddux. Hopefully we get the gang back together to celebrate soon."
peoriachiefs,"Happy 54th Birthday to the greatest player in Chiefs History, @GregMaddux. Maddux went 13-9 as a 19 year old for the 1985 Chiefs with a 3.19 ERA in 27 starts. He made MLB debut in 1986 and won 355 games with 3371 K over 23 seasons and was elected to the @BaseballHOF in 2014"
baseballhall,Mad Dog’s got moves! Happy 54th birthday to the great @gregmaddux! https://baseballhall.org/hall-of-famers/maddux-greg
MBrownstein89,"Happy 54th Birthday, Greg Maddux. In Major League history, four pitchers are tied for the most seasons with 200.0+ IP &amp; an ERA+ of 150 or better (each have 8 seasons): Walter Johnson Lefty Grove Roger Clemens &amp; Greg Maddux @gregmaddux @baseballhall @Braves #Braves #Mets"
coopincanada,I remember when Greg Myers was a top catching prospect in the Blue Jays' organization in the mid-80s. I also remember when he came back to the Jays as a grizzled 37-year-old veteran in 2003 and batted .307 with 15 HRs. This makes me feel old. Happy 54th Birthday to him! 
hoosjon,Happy 54th birthday to gregmaddux! The MLB Network is celebrating by showing 4 of his games (one of them twice). Right now he's pitching for the Cubs against San Francisco. And I'm wearing my Maddux jersey for my… https://www.instagram.com/p/B-9vjCbAKit/?igshid=1xeis09st8mj8
MLBPAA,"Cheer up, Mad Dog. It’s your birthday! Happy 54th to 18-time Gold Glove winner (yes – we said 18), and one of the most dominating pitchers of all time, @gregmaddux!"
RepKellyCassidy,"As if this wasn’t good enough to be the background music of my day, @gregmaddux is also matching all #COVID19 relief donations via his page up to $54,000 to celebrate his 54th birthday. Nice. Happy birthday! "
skllngtnbrony89,Happy 54th Birthday to my mom 
ABDugoutStories,"Happy 54th birthday to former @BlueJays catcher Greg Myers! He started his pro #baseball career with the Baby Jays in #MedHat in 1984, hitting .316 with 2 HR &amp; 20 RBIs in 38 games. Not sure if either were inside-the-park homers like this one. #YXH"
VanderlansJim,"Happy 54th Birthday to @gregmaddux ""Mad Dog"" 23-year career 355-227 record 3.16 ERA 3,371 SO’s 8X All Star WS Champ in '95 4X Cy Young Winner 18X Gold Glove 3X MLB wins leader 4X MLB ERA leader Member Baseball Hall of Fame #Cubs #Braves"
paletta_michael,"Happy 54th birthday to the “Professor” Greg Maddux. Precision pitching at its finest. 355 wins 3.16ERA 3,371K 999BB (171 intentional). @gregmaddux @Braves @Cubs @Dodgers @Padres #MLB"
dccarter2010,Happy 54th Birthday to the GOAT @gregmaddux!
SportsTechie17,A very Happy 54th Birthday to former Atlanta @Braves starting pitcher and Hall of Famer Greg Maddux! @MLB #Braves #ChopOn #MLB #Atlanta
BasementShow34,Happy 54th. Birthday to Hall of Fame Pitcher @gregmaddux 
HistoryEastern,"Happy 54th Birthday to former Eastern League prospect Greg Maddux (1986 Pittsfield Cubs, 4-3, 2.69 ERA). He pitched in the majors for 23 seasons and was inducted into the Baseball #HOF in 2014. #EasternLeagueHistory #Cubs #Braves #Dodgers #Padres"
BravesReddit,"Happy 54th birthday, Greg Maddux! via /r/Braves "
ESPNAfrica,Happy 54th Birthday to @gregmaddux! Maddux was a pitcher for the @Cubs &amp; @Braves - an 8x @MLB All-Star. He is the only pitcher to win 15 games minimum for 17 consecutive seasons - holding the record for Gold Gloves (18). #ESPN | #HappyBirthday | #ESPNAfrica
Madurai_Cvf,• 3 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
Missy48462034,"@gregmaddux Happy 54th! If you or any other #Braves have time to wish these baseball loving, missing, quaren “ten” year old twins a Happy Birthday tomorrow that would be amazing! Thanks and stay safe! #kidsclubmembers #pitchers #3rd #short #catcher #mobileal"
Vikram_Network,• 3 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
LinsonCurt,Happy 54th birthday. Greg Maddux’s brilliance to be featured on MLB Network 
StinsonDana,Apparently all of the good people were born today. It’s my 54th. Happy Birthday. I’m blessed w three amazing children w great spouses and 4 grandchildren. It’s all that I need.
GrantPettigrew,It’s my 54th birthday today. Happy birthday to me. Yay!
kyon55865391,冨永義之様 Happy 54th birthday お元気ですか？‧⁺◟( ᵒ̴̶̷̥́ ·̫ ᵒ̴̶̷̣̥̀ ) 時々､歌をチョロっと口ずさむトミ｡ミヤジさんの話に優しい笑顔で頷くトミ｡石くんと一緒にミヤジさんをバンドに誘ってくれてありがとう どうかいつまでも お元気でいてください！ #冨永義之誕生祭 #エレカシ
ele_tora_creep,54th Happy Birthday～tomi 
DaltonTucker5,"Happy 54th Birthday, Marc Ford! #MarcFord #TheBlackCrowes #TheMagpieSalute #solocareer #BurningTree #BenHarper #1990s #2000s #2010s #hardrock #bluesrock #southernrock #rootsrock #jamrock #classicrock https://www.instagram.com/p/B-7CzctngvN/?igshid=17qdxb46llcdy"
ninny0410,The Black Crowes - Remedy (Official Music Video) https://youtu.be/BYyRLTveFJQ via @YouTube Happy 54th Birthday Marc Ford (guitarist)!
MrSamuelAllen,"@fakingstarwars @LinkVoximilian @JediNewsUK Happy 54th Birthday to #SimonPaisleyDay, he played General Quinn in #StarWars #EpisodeIX #TheRiseOfSkywalker. May he have a good one."
MrSamuelAllen,"@fakingstarwars @LinkVoximilian @JediNewsUK @StarWarsRadar @starwarstuff @starwars247info @StarWarsAbsolut Happy 54th Birthday to @andynyman, he played a Jail guard in #StarWars #TheLastJedi. May he have a good one."
Rameswaram_cvf,• 4 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
island_cvf,• 4 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
Vikram_Network,• 4 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
Madurai_Cvf,• 4 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
arunkumarsamy14,• 4 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
emily3006x,"@bruce_anstey Hi Bruce, my dad mike is celebrating his 54th birthday on the 15th of April and he absolutely adores you and your racing. Is there any chance you could contribute to the happy birthday video montage I am making him ? Thank you!"
emily3006x,"@M_Dunlop3 Hi Michael, my dad Mike is celebrating his 54th birthday on the 15th of April and he absolutely adores you and your racing. Is there any chance you could contribute to the happy birthday video montage I am making him ? Thank you!"
emily3006x,"@jm130tt Hi John, my dad mike is celebrating his 54th birthday on the 15th of April and he absolutely adores you and your racing. Is there any chance you could contribute to the happy birthday video montage I am making him ? Thank you!"
HiDarknesspod,"He is the king of Wakanda, one of the most accomplished fighters and wisest men in the Marvel Universe!!! A very happy 54th birthday to T'Chaka aka The Black Panther!!! "
EricplusMoser,April 11th Selfie 2020! Screaming a BIRTHDAY Shout Out to the woman who created me! For everyone who loves me Thank her. For everyone who hates me then hate on her! Happy 54th Birthday Madre! The one and ONLY person… https://www.instagram.com/p/B-3aU_dpSjg/?igshid=exf1ki6n4t7f
Vikram_Network,• 5 DAYS To Go [ C H I Y A A N D A Y ] #ChiyaanVikram Birthday Advance Happy 54th Birthday! #HappyBirthdayChiyaanVIKRAM #Cobra
