age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
25,1.24E+18,https://twitter.com/ahleehaha__/status/1237776841861029888,ahleehaha__,AGarganese,I take it back,2020-03-11 16:26:10+00:00,0,0,,,1.24E+18
25,1.24E+18,https://twitter.com/ahleehaha__/status/1237765703148732418,ahleehaha__,AGarganese,I love you baby,2020-03-11 15:41:54+00:00,0,2,,,1.24E+18
25,1.24E+18,https://twitter.com/ahleehaha__/status/1237725170376335361,ahleehaha__,AGarganese,THE FIRST AND THE LAST.,2020-03-11 13:00:51+00:00,0,1,,,1.24E+18
25,1.24E+18,https://twitter.com/ahleehaha__/status/1235405891245084679,ahleehaha__,,"The Autopsy of Jane Doe on @netflix is terrifying but, a good horror movie.",2020-03-05 03:24:51+00:00,0,0,#NAME?,,1.24E+18
25,1.23E+18,https://twitter.com/ahleehaha__/status/1230485824447356929,ahleehaha__,khundash,NEVER... maybe until he gets a girl.,2020-02-20 13:34:16+00:00,0,0,,,1.23E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1252570668241051648,aidaamalina,aidaamalina,weihhh tag aku kat gambar tu nak save haha scroll byk sangat gambar,2020-04-21 12:11:33+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1252570387545681921,aidaamalina,AmrlAshrf,omgggg hahaha weihhh ni time kelas sekali aku tweet jack fareed. tf pakai braces siaaaaa gambar mahal ni,2020-04-21 12:10:26+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1252569684093747207,aidaamalina,AmrlAshrf,apoo,2020-04-21 12:07:38+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1251878168681525253,aidaamalina,Aajiib95,Thank you Najib!,2020-04-19 14:19:48+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1251728399707418625,aidaamalina,alidansegala,agak agak lah kau tanya pon. tanya pasal buku panduan uni pulak tu. kau mmg sengaja rosakkan peluang kan ,2020-04-19 04:24:41+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1251629055763345408,aidaamalina,alidansegala,diam lah eizaz kau tak bagi pon,2020-04-18 21:49:55+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1251628994388094976,aidaamalina,marinahzafirah,thank you marinah ,2020-04-18 21:49:41+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1251628866319249408,aidaamalina,hzrhhmrzmn,she must be quite worried sampai termasuk mimpi haha ,2020-04-18 21:49:10+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1251628626748911616,aidaamalina,acanul_,#NAME?,2020-04-18 21:48:13+00:00,0,0,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/aidaamalina/status/1251479029846142979,aidaamalina,JosephineNara,sampai hati sam,2020-04-18 11:53:46+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Albrown_29/status/1252349351986229251,Albrown_29,Tre4Trey_, ,2020-04-20 21:32:07+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/Albrown_29/status/1250279018353446914,Albrown_29,teena_thach,Praying for you heavily ,2020-04-15 04:25:21+00:00,0,1,,,1.25E+18
25,1.24E+18,https://twitter.com/Albrown_29/status/1244433572615688192,Albrown_29,sarahteeeezy,Thank you Sarah love you ,2020-03-30 01:17:38+00:00,0,1,,,1.24E+18
25,1.24E+18,https://twitter.com/Albrown_29/status/1244393454274146304,Albrown_29,Erik_Lowe,Thank you ,2020-03-29 22:38:13+00:00,0,1,,,1.24E+18
25,1.24E+18,https://twitter.com/Albrown_29/status/1236401417088159744,Albrown_29,Tre4Trey_,Only the beginning baby ,2020-03-07 21:20:43+00:00,0,5,,,1.24E+18
25,1.24E+18,https://twitter.com/Albrown_29/status/1235285776587358208,Albrown_29,stanleyeurope,Babyyy ,2020-03-04 19:27:34+00:00,0,5,,,1.24E+18
25,1.23E+18,https://twitter.com/Albrown_29/status/1233068546734706688,Albrown_29,Tre4Trey_,Right!! ,2020-02-27 16:37:05+00:00,0,0,,,1.23E+18
25,1.23E+18,https://twitter.com/Albrown_29/status/1232924168879927296,Albrown_29,TheMandyMoore,Favvvvvsss ,2020-02-27 07:03:23+00:00,0,0,,,1.23E+18
25,1.23E+18,https://twitter.com/Albrown_29/status/1232497247457181696,Albrown_29,michaelangelbae,.... I know ,2020-02-26 02:46:57+00:00,0,0,,,1.23E+18
25,1.23E+18,https://twitter.com/Albrown_29/status/1231803537228566545,Albrown_29,_Kapuaaaa,That damn Renton Chinese ,2020-02-24 04:50:23+00:00,0,1,,,1.23E+18
25,1.25E+18,https://twitter.com/bakermayfield/status/1251933524895993856,bakermayfield,,"Never forget the 168 killed, 680 injured and the lives changed forever on this day 25 years ago @OKCNM #WeRemember #oklahomastrong ",2020-04-19 17:59:46+00:00,361,3354,#NAME?,#WeRemember #oklahomastrong,1.25E+18
25,1.25E+18,https://twitter.com/bakermayfield/status/1250516498306629632,bakermayfield,,and other groups who are pivotal in the community year round and serving as role models in the face of significant adversity due to COVID-19. Link: https://shop.clevelandbrowns.com #backtoourroots #giveback,2020-04-15 20:09:01+00:00,630,5626,,#backtoourroots #giveback,1.25E+18
25,1.25E+18,https://twitter.com/bakermayfield/status/1250515505527447552,bakermayfield,,"They’re here! New unis are ! What do you think? Comment below &amp; tag your @Browns tailgating crew. All proceeds from jersey sales go to benefit the Browns “Hats off to our Heroes” fund, which will aid health care professionals, first responders, educational professionals...",2020-04-15 20:05:04+00:00,592,10931,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/bakermayfield/status/1247982932146388994,bakermayfield,OU_Football,Tennessee people!! Cmon!!,2020-04-08 20:21:32+00:00,31,610,,,1.25E+18
25,1.25E+18,https://twitter.com/bakermayfield/status/1247562211343478785,bakermayfield,,"RIP to the legend - Bobby Mitchell. He was a pioneer, Hall of Famer, husband, son and father and forever a @Browns &amp; @NFL all-time great. #brownsfamily #fastestmanintheleague #RIP",2020-04-07 16:29:44+00:00,295,4388,#NAME?,#brownsfamily #fastestmanintheleague #RIP,1.25E+18
25,1.24E+18,https://twitter.com/bakermayfield/status/1241109021412614144,bakermayfield,,Sooner Nation - Let’s do this! #BoomerSooner #GiveBack #EndSeniorHunger @OU_Athletics @OU_Football @mealsonwheelsok,2020-03-20 21:07:04+00:00,507,4455,#NAME?,#BoomerSooner #GiveBack #EndSeniorHunger,1.24E+18
25,1.24E+18,https://twitter.com/bakermayfield/status/1240702054231769094,bakermayfield,,Let’s rally together #CLE. Giving back to the LAND and hope others will too. We’re matching all of your donations up to $50K. Link to donate: http://www.greaterclevelandfoodbank.org/MayfieldMatch #WeFeedCLE,2020-03-19 18:09:55+00:00,1971,16199,,#CLE #WeFeedCLE,1.24E+18
25,1.24E+18,https://twitter.com/bakermayfield/status/1236128484268707840,bakermayfield,,"Type 1 Diabetes is no joke. On #FamilyTeamFriday, please help me support @Mandrews_81 &amp; all those diagnosed w T1D to find a cure &amp; beat this disease. Link in Mark’s bio to donate or go to: http://bit.ly/JDRF2020 #jdrfaz #onewalkaz #jdrfonewalk #T1D #beyondtypeone #warriorup",2020-03-07 03:16:11+00:00,282,1656,#NAME?,#FamilyTeamFriday #jdrfaz #onewalkaz #jdrfonewalk #T1D #beyondtypeone #warriorup,1.24E+18
25,1.23E+18,https://twitter.com/bakermayfield/status/1232025955809390593,bakermayfield,FranchiseOK,We can make this happen!,2020-02-24 19:34:12+00:00,41,1093,,,1.23E+18
25,1.23E+18,https://twitter.com/bakermayfield/status/1230711457764896770,bakermayfield,up2batTony,No?,2020-02-21 04:30:51+00:00,0,86,,,1.23E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253155867685318656,BrennenTaylor,,Is my new tiktok somethitn that can get me blocked again,2020-04-23 02:56:56+00:00,23,677,,,1.25E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253132812284092417,BrennenTaylor,,Happy earth day ,2020-04-23 01:25:19+00:00,93,1493,,,1.25E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253114162047139842,BrennenTaylor,wtfscottsire,Well he hasn’t thus far,2020-04-23 00:11:12+00:00,0,23,,,1.25E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253113779048439809,BrennenTaylor,wtfscottsire,My roof is boring,2020-04-23 00:09:41+00:00,1,31,,,1.25E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253113644226760704,BrennenTaylor,,Wtf do I take a picture of while stuck in quarantine my ig game been so weak but idk what to post I ain’t doin no cap ass white people selfie shit,2020-04-23 00:09:09+00:00,32,1108,,,1.25E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253094775466541056,BrennenTaylor,ColbyBrock,"But I’m only 13, is that still ok???",2020-04-22 22:54:10+00:00,69,2293,,,1.25E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253079877554601985,BrennenTaylor,,Finally not blocked on tiktok anymore I posted a dancing one fuck this ima become charli Damelio give me 1 Week,2020-04-22 21:54:58+00:00,40,1355,,,1.25E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253034150824759296,BrennenTaylor,SherShitShow,Tons in the world,2020-04-22 18:53:16+00:00,0,12,,,1.25E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253034083183063040,BrennenTaylor,R_admillla,It won’t,2020-04-22 18:53:00+00:00,2,93,,,1.25E+18
25,1.25E+18,https://twitter.com/BrennenTaylor/status/1253033974282153984,BrennenTaylor,,Why do girls get back w guys who cheat? I feel like girls take guys back wayyyyy more than a guy would take a girl back after cheating! Have some respect for yourself mamas,2020-04-22 18:52:34+00:00,234,2597,,,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1251559838410309639,cediosman,,Bu arada paylaşımınızdan sağlık görevlisi olduğunuzu gördüm. Müsadenizle fotoğraftaki arkadaşınıza da bir forma göndermek isteriz. Tüm emekleriniz için teşekkürler. @ebruyyyildirim1,2020-04-18 17:14:52+00:00,193,15908,#NAME?,,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1251558776429318144,cediosman,,İmzalı milli takım formamı kazananlar: @saganak44 @eapoee @ebruyyyildirim1 @_haticedemir_ ve @kubrayigitl sizinle en kısa sürede iletişim kuracağız. Tebrikler. #EvdeKal,2020-04-18 17:10:39+00:00,8,556,#NAME?,#EvdeKal #EvdeKal,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1248656296255066113,cediosman,EuroBasket,Röportajda “Kendini de dahil ederek birlikte oynamak isteyeceğin en iyi 5 hangisi?” sorusuna neden kendimi yazdığımı eleştirmiş bazı basketbol severler. Soruda kendini dahil et dediler. Etmesem 4 oluyoruz. Sahaya öyle çıkıp hükmen mağlup mu olalım? ,2020-04-10 16:57:14+00:00,204,13125,,,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1248110783898189826,cediosman,RealTristan13,Thank you TT ,2020-04-09 04:49:34+00:00,6,1666,,,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1247992500528300037,cediosman,ozansomel,Doğum günümdü. ,2020-04-08 20:59:33+00:00,2987,170965,,,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1247912623821160448,cediosman,Angel_Gray1,Ahahaha thank you Angel ,2020-04-08 15:42:09+00:00,1,254,,,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1247899264954466306,cediosman,fcbarcelona_tr,Uvijek si dobro dosao @DarkoPericActor . You are always welcome guys. @lacasadepapel @netflix #istanbul,2020-04-08 14:49:04+00:00,87,4429,#NAME?,#istanbul,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1247881705601601536,cediosman,cavs, #BeTheFight,2020-04-08 13:39:17+00:00,665,24577,,#BeTheFight #BeTheFight,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1247881421563273216,cediosman,NBA, ,2020-04-08 13:38:10+00:00,63,6088,,,1.25E+18
25,1.25E+18,https://twitter.com/cediosman/status/1246829478258581505,cediosman,unicefturk,#StayHome,2020-04-05 15:58:07+00:00,91,3138,,#StayHome #StayHome,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251724097626664962,chaavillamater,,im sorry ha pero nakakairita lang yung ang lakas ng loob magbigay ng ganung exam pero legit na hindi naman nagtuturo???? ano po matututunan namen sa simpleng pagbasa mo ng ppt???,2020-04-19 04:07:35+00:00,0,11,,,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251711966013345793,chaavillamater,diegomnsrt,"sana nga,, love u 2 ",2020-04-19 03:19:23+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251694213269344256,chaavillamater,,good morning canvas,2020-04-19 02:08:50+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251579898679791616,chaavillamater,NCTsmtown_127,HOY ANO BA!!!!!!!!!! KAIRITA NAMAN EH ,2020-04-18 18:34:35+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251573957834051584,chaavillamater,,"i wont expect na papasa ako ng finals,, since naiwan ko lahat ng libro at gamit ko sa manila.",2020-04-18 18:10:59+00:00,0,5,,,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251572736838656000,chaavillamater,,ay yung yellow pad ko nasayang ,2020-04-18 18:06:08+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251564511749758977,chaavillamater,,"that one particular scene from whats wrong with secretary kim like grabe i feel nothing but full of love, ang passionate ng kiss nila,, kyo nalang juseyo :---((((",2020-04-18 17:33:27+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251497126304964611,chaavillamater,bmo1412,thanks,2020-04-18 13:05:41+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251464879120117761,chaavillamater,,fok bat nalimot ko 18 ngayon,2020-04-18 10:57:32+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/chaavillamater/status/1251447771720085507,chaavillamater,fxdssv,"sorry bobo ako sa lahat,,",2020-04-18 09:49:34+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1253043385625010176,danigbay,BW,Can't wait to travel again!,2020-04-22 19:29:58+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1253022341476433920,danigbay,xxjcarr88xx,I think so! He and his wife had a son last year named Oscar ,2020-04-22 18:06:20+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1253018059578552321,danigbay,xxjcarr88xx,I'm positive his baby boy can cook a mean steak ,2020-04-22 17:49:20+00:00,0,2,,,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1252998121874788352,danigbay,GordonRamsay,What are you making for dinner?,2020-04-22 16:30:06+00:00,0,4,,,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1252738186880507905,danigbay,JeffreeStar,$29dandelions #jeffreestarapproved,2020-04-21 23:17:13+00:00,0,0,,#jeffreestarapproved,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1252512465054646272,danigbay,,Tiktok songs are stuck in my head especially that one that goes I see you at the movies or something like that ,2020-04-21 08:20:16+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1252020478392381443,danigbay,,pic.twitter.com/zYVFerZOZ6,2020-04-19 23:45:18+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1251639681998979072,danigbay,WheresTelly_,Alrighty that'll be cool! We'll be passing through kerman in about an hour if it's still available we can pick it up :),2020-04-18 22:32:09+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1251639443569602560,danigbay,L0velyVengeance,No girl I can make as many as you need with it :),2020-04-18 22:31:12+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/danigbay/status/1251638638175109120,danigbay,L0velyVengeance,Aww you're amazing Amber! You didn't have to!,2020-04-18 22:28:00+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1253052705033064448,DemiRoseMawby,,Happy Earth day! ,2020-04-22 20:07:00+00:00,49,636,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1253052490779688965,DemiRoseMawby,,It’s a blessing to have lemons and limes here on earth. Absolute fave. ,2020-04-22 20:06:09+00:00,25,350,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1252751551682293760,DemiRoseMawby,, ,2020-04-22 00:10:19+00:00,381,8950,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1251122280773681152,DemiRoseMawby,,All I ever want to eat daily is poke bowls.,2020-04-17 12:16:11+00:00,27,520,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1250850264099282944,DemiRoseMawby,, ,2020-04-16 18:15:17+00:00,433,8863,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1250849210402045956,DemiRoseMawby,, ,2020-04-16 18:11:06+00:00,711,13098,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1249084696400736256,DemiRoseMawby,,Question: When you think of someone do you think that you might pop up in their head too?,2020-04-11 21:19:33+00:00,66,935,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1248330083242323969,DemiRoseMawby,, ,2020-04-09 19:20:59+00:00,770,12252,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1247634110195150848,DemiRoseMawby,,Alexa play Lovely Day - Bill Withers ,2020-04-07 21:15:26+00:00,516,10955,,,1.25E+18
25,1.25E+18,https://twitter.com/DemiRoseMawby/status/1247513145146572801,DemiRoseMawby,YasmineChanel,Thank you angel! ,2020-04-07 13:14:46+00:00,5,167,,,1.25E+18
25,1.25E+18,https://twitter.com/diggy_simmons/status/1251040830468456448,diggy_simmons,N_Tony_O,Fried chicken from the Chinese spot hit differently,2020-04-17 06:52:31+00:00,461,1960,,,1.25E+18
25,1.25E+18,https://twitter.com/diggy_simmons/status/1251006851971346432,diggy_simmons,,Y’all had the orange Rugrats VHS tapes?,2020-04-17 04:37:30+00:00,9765,39948,,,1.25E+18
25,1.25E+18,https://twitter.com/diggy_simmons/status/1249468269129371648,diggy_simmons,, Happy Resurrection ,2020-04-12 22:43:44+00:00,133,778,,,1.25E+18
25,1.25E+18,https://twitter.com/diggy_simmons/status/1249152509559672832,diggy_simmons,maurachanz,Big love ,2020-04-12 01:49:01+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/diggy_simmons/status/1246320404861337600,diggy_simmons,,copped a nutri bullet. Boutta make a smoothie every hour just cause,2020-04-04 06:15:14+00:00,37,802,,,1.25E+18
25,1.24E+18,https://twitter.com/diggy_simmons/status/1244440334819454976,diggy_simmons,,Ne-Yo vs Johnta ~ Legendary! ,2020-03-30 01:44:31+00:00,116,334,,,1.24E+18
25,1.24E+18,https://twitter.com/diggy_simmons/status/1242717773718884352,diggy_simmons,,Prayers and well wishes to Karl Anthony-Towns and his mother ,2020-03-25 07:39:40+00:00,83,513,,,1.24E+18
25,1.24E+18,https://twitter.com/diggy_simmons/status/1242554365669306368,diggy_simmons,,No way I’m running through my candles this fast. Shit,2020-03-24 20:50:20+00:00,192,835,,,1.24E+18
25,1.24E+18,https://twitter.com/diggy_simmons/status/1242535003470221312,diggy_simmons,,Can soap get dirty?,2020-03-24 19:33:24+00:00,57,420,,,1.24E+18
25,1.24E+18,https://twitter.com/diggy_simmons/status/1242337247141040130,diggy_simmons,,I need a show to get addicted to. Games Of Thrones / Succession type beat,2020-03-24 06:27:35+00:00,32,365,,,1.24E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1253130609024696320,doddleoddle,AniaMags,Ye,2020-04-23 01:16:33+00:00,0,6,,,1.25E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1253130566645559296,doddleoddle,,treat my brain like a teary baby it goes what about THIS THING AHH and I’m like “nonono shhhh shhh it’s okay it’s okay you don’t have to think about that rn just go to sleep shh shhhh” and it’s soothed and then it’s like buT THIS THING “shh brain shhhh it’s okay it’s okay” etc,2020-04-23 01:16:23+00:00,319,2710,,,1.25E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1252942770190323713,doddleoddle,matthaig1,LOL,2020-04-22 12:50:09+00:00,0,29,,,1.25E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1252938174529142785,doddleoddle,jstodtv,U JUST WAIT,2020-04-22 12:31:53+00:00,0,8,,,1.25E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1252937300859904001,doddleoddle,tyleroakley,BAHHAHAHA,2020-04-22 12:28:25+00:00,1,276,,,1.25E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1252741448572768257,doddleoddle,,what happens next to Bean The Bug?! This may shock you,2020-04-21 23:30:10+00:00,33,960,,,1.25E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1252728770638819328,doddleoddle,,SURPRISE here's a children's story i wrote for u and for for @savechildrenuk #SAVEWITHSTORIES it's about Bean The Bug lol,2020-04-21 22:39:48+00:00,133,1546,#NAME?,#SAVEWITHSTORIES,1.25E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1252719155574341634,doddleoddle,,i've honestly forgotten how many people there'd normally be on a street,2020-04-21 22:01:35+00:00,212,6522,,,1.25E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1252701262480621569,doddleoddle,wt_francesca,This is SO CUTE and u have been robbed of attention,2020-04-21 20:50:29+00:00,0,37,,,1.25E+18
25,1.25E+18,https://twitter.com/doddleoddle/status/1252698717846745088,doddleoddle,aaddtsotu,my music against LA LA Land footage rip,2020-04-21 20:40:23+00:00,307,5438,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252983395858001922,EmeirFikree,rymrhmn,HAHAHAHAHHHA BABY JOKES LAHH!! ,2020-04-22 15:31:35+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252875662190247936,EmeirFikree,Haleem_Shake,haa cakap terus terang je. hahahaha,2020-04-22 08:23:29+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252875297826803712,EmeirFikree,Haleem_Shake,alasan lah. workout from home mana kena hujan hahahaha,2020-04-22 08:22:02+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252641916434305024,EmeirFikree,,korang semua pergi mati lah bodoh buat kerja macam bangang aku jugak kena marah tak pasal.,2020-04-21 16:54:40+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252516140917518336,EmeirFikree,,"Make waaay, beautiful girl coming thru ",2020-04-21 08:34:53+00:00,1,2,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252462099889963009,EmeirFikree,shahfahzan,Bahahahahhahahahaa kelakar lah!,2020-04-21 05:00:08+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252196181842640896,EmeirFikree,hmzhfzdn,Acheh tutup jah PKP. terpaksa ni. salam patdoploh,2020-04-20 11:23:29+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252196020022243328,EmeirFikree,shahriel10,buy now ke bos,2020-04-20 11:22:50+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252189324075864064,EmeirFikree,, ,2020-04-20 10:56:14+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/EmeirFikree/status/1252172557941215234,EmeirFikree,rymrhmn,HAHAHAHAH JAHATNYA KAU NYAAH,2020-04-20 09:49:36+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Gabisaurr/status/1253167475170172929,Gabisaurr,ptvluvrr69,I felt this.. HEAVY,2020-04-23 03:43:03+00:00,0,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Gabisaurr/status/1253143538726043648,Gabisaurr,Gabisaurr,This had me dead,2020-04-23 02:07:56+00:00,1,0,,,1.25E+18
25,1.25E+18,https://twitter.com/Gabisaurr/status/1253143444295503874,Gabisaurr,selfconchass,Exactly. I get more money from turnips than interest. Haters.,2020-04-23 02:07:34+00:00,0,1,,,1.25E+18
25,1.25E+18,https://twitter.com/Gabisaurr/status/1253142938760237058,Gabisaurr,selfconchass,I feel like it’s because the squares are complaining,2020-04-23 02:05:33+00:00,0,0,,,1.25E+18
