username,tweet
mlmabhishek11,If we talk about Cricket in India then the first name that comes in our mind is ‘Sachin Tendulkar’. Sachin Tendulkar is regarded as the ‘God of Cricket’ not only in India but also in many other countries. Wish him tomorrow 24April#47th Happy Happy birthday Sir. #SachinTendulkar
rahulstarrcb,"Happy 47th birthday to the . The man who has been the flag bearer of the nation, Who cut across nations, regions, religions. The man everyone of us dreamt to be. Happy birthday @sachin_rt ... Thanks for making our lives special #HappyBirthdaySachinTendulkar"
tzprocks,@sachin_rt Wish you a very Happy 47th Birthday....Stay Safe &amp; Healthy 
Krushna29033444,In advance 47th birthday day many many happy returns of the day @sachin_rt @BCCI @GautamGambhir @otvnews @Krushna29033444 @msdhoni
Princchourasia,"Your birthday reminds me of the old Chinese scholar.. Yang No Mo.. Happy 47th birthday! 6. Rocking and rolling, It’s your 47th birthday!.. God bless you with a great and healthy life. Happy Birthday @sachin_rt #HappyBirthdaySachin I love you"
AsalkarVr,"Happy Birthday to the God of Cricket! ONE MAN, ONE NAME, ONE BILLION HOPES, 24 YEARS. SACHIN TENDULKAR! To the man who calls MS his favourite captain and to the man who was Mahi's idol growing up. Happy 47th birthday to the GOD of cricket!!! #HappyBirthdaySachinTendulkar"
devenderatanwar,Wish u a happy birthday 47th #CelebratingSachin 
Narayan97434595,Happy birthday Sachin on your 47th birthday tomorrow. 3 short of 50 !
skcotd,#OTD in 1973: Former Wizard Pete Marino was born. Happy 47th birthday Pete. #SportingKC
RnSRKsRiderr07,"Happy Birthday to the God of Cricket! ONE MAN, ONE NAME, ONE BILLION HOPES, 24 YEARS. SACHIN TENDULKAR! To the man who calls MS his favourite captain and to the man who was Mahi's idol growing up. Happy 47th birthday! #HappyBirthdaySachin"
amuu_nanii,Happy birthday sachin sir From a 16 year old boy to god that transformation made whole generations inspire thanks for all the happiness you gave master blaster You made a atheist like me belive in the existence of god Happy 47th bdy lord #HappyBirthdaySachinTendulkar
sm_bhavya,"Happy Birthday to the God of Cricket! ONE MAN, ONE NAME, ONE BILLION HOPES, 24 YEARS. SACHIN TENDULKAR! To the man who calls MS his favourite captain and to the man who was Mahi's idol growing up. Happy 47th birthday! #HappyBirthdaySachin pic.twitter.com/v1LxTNQM0F"
SachinsWarrior,"Wish Sachin Tendulkar A Very Happy Birthday, Tomorrow its his 47th Birthday! "
HiWarangal,Good Evening Warangal Happy 47th Birthday KZJ DLS KZJ WDM3a twins 14021R &amp;18680 with JP-MYS -SF 2016 at #Sriranganpatna #karnataka #indianrailways #india #trains_worldwide #locomotive #KazipetJN #twins #karnataka #jaipur #mysore #Mysuru #Srirangapatna #diesellocomotive
Nitish10endulkr,"@sachin_rt wish u sirr happy happy many returns of 47th happy birthday in advance siirr,, my dream is to meet once in my life.... You are my idiol person sirr "
eicvsfascism,"In just one day, April 23: - Happy birthday, VP @lenirobredo! - Happy birthday, @143redangel! - Happy birthday, @zildbenitez! - Happy #WorldBookDay, bookworms and readers! - Cordillera Day - Eve of NDFP's 47th anniversary"
johndennen,Happy 47th birthday to @CallumSmith23
paro_sachinist,"#1day to go my idol my God of inspiration @sachin_rt 's 47th birthday #CelebratingSachin My wonderful memories of Godji LONG LIVE MY GOD OF INSPIRATION , STAY SAFE, HAPPY, HEALTHY ALWAYS, WITH TONS OF LOVE, RESPECT @100MasterBlastr @ShipraGhosh6 @StarSportsIndia"
rajoo_mehta,@sachin_rt WISH U MANY MANY HAPPY RETURN OF THE 47th BIRTHDAY SIR
Sheilameriksen1,"Happy 47th birthday to me, should be at @Crazypour loving ny hat thou ."
DMoua80,"Happy 47th birthday to you. Happy 47th birthday to you. Happy 47th birthday dear Angel. Happy 47th birthday to you!!!! May every day of your life be blessed with rays of hope, joy, love, and sunshine. Happy Birthday, Brother! Love you so much!! "
Pokpokation,"[Ayaw niyang ipa-post sa Facebook so dito nalang] Happy 47th Birthday to my mother, my best friend, and the only woman of my life! You know that I love you, so much. Without you, there wouldn't be a badass bitch like me! I hope you enjoy your day, more birthdays to come! "
Sheilameriksen1,Happy 47th birthday to me 
xlyve,Omg happy 47th birthday 
PoliSlix,"Happy 47th birthday, @evergreenn20 and I! #halfbirthdayparty #YearInPhotos"
kissesofCoco,"Well, this lil lady has been blessed and highly favored to have another year here on earth! Happy 47th to me! Though the world is closed, I will celebrate my birthday in the coming months! #HappyBirthdaytome… https://www.instagram.com/p/B_QQWE8gJXQ/?igshid=1vkozispgnt34"
Collywo87316222,Happy 47th birthday to me....seems everyone in my house has forgotten !! #itsmybirthday
jamie_milligan8,Happy 47th birthday to my good mate Hilsy. 
SaveBelfastZoo,Dunja is loving the water Happy 47th birthday beautiful 
dodgers_cards,"Happy 47th birthday to Todd Hollandsworth. Hollandsworth was the Dodgers’ 16th Rookie of the Year &amp; 5th straight from 1992 to 1996. He would play 6 years with LA, including seeing action in the postseason in 1995 &amp; 1996. More recently, he’s been a TV analyst for the Marlins. "
suika5243,こにたん Happy Birthday いつも生きる糧のイケボと楽しいトークをありがとうございます こにクラ10年目、気を引きしめてヲタ活(こに活)頑張ります 去年NYTVでこにたんに『このイラストの感じ懐かしい！』と言ってもらった絵です 今年のはまだ… #小西克幸誕生祭 #小西克幸誕生祭2020
k_ristina2020,Only because my dad was a jokester and strong supporter of Marijuana. Happy 4/20 dad! My #selfcareselfie remembering my dad. This was his 47th birthday I believe 
TheStevenSharp,Happy 47th Birthday today to former #MLB pitcher Scott Winchester! #Indians #Reds #Dbacks #Expos #BlueJays #Dodgers
TheStevenSharp,Happy 47th Birthday today to former #MLB outfielder / first baseman / pinch-hitter and current MLB broadcaster / analyst @hollytime28! #Dodgers #Rockies #Rangers #Marlins #Cubs #Braves #Indians #Reds
minenisss,Happy 47th birthday umii ! We all love you to the moon and never come back 
DTHam2,"happy 47th heavenly birthday to the man that gave me his name, i love you and see you soon. "
bellapennell,Same! Happy 47th birthday to us 
AcrossCavs,"Lamond Murray spent 3 years in Cleveland from 1999-2002. He averaged 15 ppg over his time in CLE, incl. a career-high 16.6 ppg during the 2001-02 season. Here he is dunking over @officialmutombo (NO NO NO? YES!) Happy 47th birthday Lamond! "
ninny0410,Gabry Ponte - Geordie https://youtu.be/GwzUki6YZkc via @YouTube Happy 47th Birthday Gabry Ponte!
dncykrlyn,Happiest birthday ma!!! Thankyou for everything ma!! I love you! We love you ma!! wishing you a good health! Lord thankyou kasi di mo pinapabayaan si mama. All glory to you! Happy 47th ma! God bless you more ma! 
pottenlikker,happy 47th birthday to my dear mum! 
TReese82,Happy 47th Birthday to TV Show Host Gabby Logan.
wmualumni,"We've got another #BroncoShoutOut! We are wishing David (@dingo248), a proud Western Alum (nominated by Christina C.) a very happy 47th Birthday! We hope you had a great one. Let's show David some Bronco love! "
Candles4Assange,OMG Happy bday Emmy thank you for ALL you do ! Although my birthday reads as 3 July because Candles4assange are all about that particular date! but my 47th birthday was on the 14th April! ARIES are the best it's clear now! 
HurleyShelea,"@realDonaldTrump Me. President today is my 47th birthday it would mean alot to me if you would wish me a happy birthday,KEEP UP THE GOOD WORK"
MsBattle46,Happy 47th Birthday to ME! 
TheStevenSharp,Happy 47th Birthday today to former #MLB pitcher @heathmurray18! #GoBlue #Padres #Reds #Dodgers #Tigers #GoMudHens #Indians #StateFarm
Joce_cee,Happy Birthday Sally! Know how you feel. In self isolation here &amp; my son didn't make it back from Uni in time. His 21st b'day is next Sat &amp; my 47th the day after. First time we've ever spent our b'days apart!
dodgers_cards,Happy 47th birthday to Brady Clark. Clark was with the Dodgers for 47 games in 2007 after being traded from Milwaukee for Elmer Dessens. Clark later went on to be an outfield and base running coordinator for the Dodger organization as well as a private hitting instructor. 
_ortay,It’s my mama birthday she funny af! happy 47th!!! 
HardEarnedYard,"Happy 47th birthday to @Buccaneers legendary LB, @DBrooks55! @FSUFootball LB ‘93-‘94 28th pick in ‘95 #NFLDraft (TB) HOF Inductee ‘14 11x Pro Bowler 5x All-Pro 1x SB Champ 25 INTs Wish Derrick a happy birthday!! Tag a Bucs fan! #Buccaneers #nfltwitter #nfl"
Noble_dude1,Happy 47th year old birthday brazo. Sukhulile. Stay blessed.
JoJoLoveSmith,"Happy 47th birthday daddy. I love you and I am glad that mom, bro, and I were able to put a smile on your face on your special day. Today is all about you daddy and not even the corona… https://www.instagram.com/p/B_G4UC_JPWvQcynlpmAr_nwDq8DUg2Np2vGQPY0/?igshid=nnd46lf0f4ki"
SixersHistory,"Wishing a happy 47th birthday to @shotblocker42! During Ratliff's five seasons with the @sixers, he averaged 2.9 BPG including an absurd 3.7(!) to lead the league in 2001. Joe Murphy"
arts_moses,Happy 47th birthday to the late great Moses Taiwa Molelekwa. We would like to thank everyone who has been making contributions to our foundation's cause. We work towards ensuring that the youth of Tembisa is… https://www.instagram.com/p/B_E3scZFSfB/?igshid=dnfm2k0i4a5t
adv_maru,Happy 47th birthday to the late great Moses Taiwa Molelekwa. We would like to thank everyone who has been making contributions to our foundation's cause. We work towards ensuring that the youth of Tembisa is… https://www.instagram.com/p/B_E2nKQj6Si/?igshid=x2kti2wtwpv2
OluwafemiG,Happy 47th birthday to my number 1 music icon... Akon can do no wrong as long as I am concerned... Keep shinning the light @Akon
SixersNationCP,Join Sixers Nation in wishing Theo Ratliff a happy 47th birthday! #Sixers
lancscricket," Happy 47th birthday, Murali! #RedRoseTogether"
slayingdahyun,happy 47th birthday! in advance &lt;3 
danatkin73,"Happy 47th Birthday! I was born in the same year as my beloved Lincolnshire Wolds - can’t think of a better place to be born, bred &amp; live in! "
kjplatinum,Happy 47th Birthday to @Akon
airiewhodraw,Happy 47th birthday ibu kek ayah yg buat 
Remskonkrete,"Happy 47th Birthday @Abuja, Nigeria https://www.instagram.com/p/B_DyQR1AGfPRIMlBWC7hkqnB9t8XXpybhH8CdU0/?igshid=134xc7xgo7je"
ATLBlackStar,Happy 47th Birthday to Akon 
Remskonkrete,Wishing our talented friend @Akon a very happy 47th birthday! – at charlse bekky eromosele estate
Jordan48086342,happy 47th birthday to rapper Akon 
sugarock8095,I know this may be going into great beyond...but with the shelter in place in makes my 47th Birthday a little “different”. A Happy Birthday would be greatly appreciated Everyone have a blessed day!
ShowbizAfrica24,"Join us wish a happy 47th birthday to Senegalese American singer @Akon More life, More Wins"
TheQueenKelsey2,Happy 47th birthday to my boy Akon 
SpiceFMKE,"His real name is, Aliaume Damala Badara Akon Thiam. But you can call him .@Akon! Happy 47th birthday champ! Drop your favourite Akon song. #SpiceDrive .@moniqueangelyn"
ninny0410,Akon - Right Now (Na Na Na) (Official Video) https://youtu.be/vIaH35-MLsk via @YouTube Happy 47th Birthday Akon!
NRGRadioKenya,"Happy 47th birthday to @Akon. Besides him being a singer,songwriter and a record producer, Akon has an organization that provides education and training to African workers installing and maintaining solar panels. #HappyBirthdayAkon"
deejaydenco,Happy 47th birthday @akon #Happybirthdayakon @Newstyle Fm https://www.instagram.com/p/B_BrEnfAGRz/?igshid=1qerl6d89bsvt
Brewjunkie500,Happy 47th Birthday to me!! 
yogaaach,"Bobo was my go-to when I was a kid. Hell even now as an adult. Anw Happy 47th birthday, Bobo! Keep inspiring "
Drianrogelio,"Happy 47th Birthday, Para el ""Rascacielos Pinareño"" Pedro Luis Lazo! PITCHER más GANADOR (257 W) de las #SNB y SEGUNDO con más STRIKEOUTS (2426 K) PROPINADOS! Oh, ""El Jíbaro"" ante el ""Come Dulce"", ""Miggy"" y Victor Martinez! En el @WBCBaseball 06! ¡UN FENÓMENO! "
LeighFilm,Happy 47th Birthday to the brilliant actor #AdrienBrody The Pianist (2002)
itsRazhel,Happy 47th Birthday in heaven papa i miss you and i love you so much 
itsmecrenple13,So Ge surprise namo si tita ganiha kadlawon Happy 47th Birthday Tita Dulce Excuse my face kay tulgon kayo 
PopHorrorNews,"Happy 47th birthday to Adrien Brody! I don't care what anyone says, he killed it in PREDATORS. I think THE JACKET is long overdue for another viewing as well. "
mnralphie,Happy 47th Birthday to Adrien Brody! The actor who played Władysław Szpilman in The Pianist and Jack Driscoll in Peter Jackson's King Kong (2005). #AdrienBrody
BFTP4780,"Happy 47th Birthday to actor #AdrienBrody! Brody is best known for the films “The Pianist”, “The Thin Red Line”, “The Village”, “King Kong”, “Predators” and “The Grand Budapest Hotel”. https://www.instagram.com/p/B--qTbWDW5n/?igshid=rwbx61fir6ou"
TT_AdrienBrody,"@avpgalaxy: 'Everyone here at Alien vs. Predator Galaxy would like to wish Predators' Adrien Brody a happy 47th birthday! #AdrienBrody #Royce #Predator #Predators #Yautja #HappyBirthday ' , see more http://tweetedtimes.com/topic/Adrien%20Brody?s=tnp"
alec_behan,Happy 47th Birthday to Adrien Brody! The actor who played Władysław Szpilman in The Pianist and Jack Driscoll in Peter Jackson's King Kong (2005). 
misowavy,"Happy 47th Birthday to this soul, Janice Gretchen God knew what He was doing. Thank you for continuously watching over us "
FawazMay,Happy 47th Birthday #AdrienBrody! #AdrienBrody became the youngest person to date to win an #AcademyAward for #BestActor when he won for #ThePianist at the age of 29!
ChristiadiV,Happy Birthday Adrien Brody! #AdrienBrody #Happy47thBirthday 
avpgalaxy,Everyone here at Alien vs. Predator Galaxy would like to wish Predators' Adrien Brody a happy 47th birthday! #AdrienBrody #Royce #Predator #Predators #Yautja #HappyBirthday
BalleetVert,"Happy 47th Birthday to former Argentine Centre back, Roberto Ayala. Do you know that “El Raton” captained the Argentine Soccer Team in a record 63 matches. #Argentina #Legend #Valencia #RealZaragoza #Milan #Napoli #RiverPlate #Football"
TheGood_Films,Happy 47th Birthday Adrien Brody!! 
DuchyCollege,Happy 47th birthday to @CornishParadise. A lovely company to work with- lots of our #animalcare students from Rosewarne are on #workexperience with them or our #alumni are working there full time after studying with us #HappyBirthday #animalmanagement
GeorgeSchmidt67,Happy 47th Birthday to ADRIEN BRODY 
ninny0410,Il Divo - Amazing Grace (Live) https://youtu.be/GYMLMj-SibU via @YouTube Happy 47th Birthday David Miller (tenor)!
heshammuhammaad,Happy 47th Birthday Adrien Brody 
rolasaqr,Happy 47th birthday to Adrien Brody @adrienbrody 
regina_diva,Happy 47th Birthday to my #1 Divo @divodavidmiller! https://www.instagram.com/p/B-8pQJJD916FdG0HZuJUOXKzzv4TRcZx5PiWYE0/?igshid=wznzh2z6bha5
davidmackkabuki,"Happy 47th birthday to Aladdin Sane, the sixth album by David Bowie. April 13, 1973. Two prints of my paintings of #DavidBowie available at @gallerynucleus here: https://www.gallerynucleus.com/detail/16844/"
nick_venezia13,Happy 47th Birthday Pops love you and miss you with all my heart 
debargento,Happy 47th birthday to Aladdin Sane today! If we could only go back... 
Jordan48086342,happy 47th birthday to Jessie Christina Moore 
djeekopdicht,Happy 47th birthday to the most iconic album cover in rock music! #DavidBowie #AladdinSane #AladdinSane47 #BowieForever
BirthdayActs,Happy 47th Birthday Bokeem Woodbine. #Film
Road2Oscars,"Happy 47th Birthday, #BokeemWoodbine! "
TorianoSenior,Happy 47th Birthday!
jackshoptaw,"Happy 47th Birthday to my best friend, husband, father, son, brother, uncle and friend! It is hard to believe that you have been gone for 470 days. I know the number because there isn’t one day that goes by that I… https://www.instagram.com/p/B-6DbG1BfuO/?igshid=p3ihclbd9ify"
LeCho0o,@lalisasbunz happy 47th birthday!
dodgers_cards,"Happy 47th birthday to Antonio Osuna. The hard-throwing Osuna was a top prospect for the Dodgers before making his MLB debut in 1995. He pitched out of the bullpen for 6 seasons with LA before being traded to the White Sox. In all, Osuna pitched 11 years in the big leagues. "
COOT1972,Happy birthday Dont know ye but rock that 47th like i did 
fivefortweeting,Happy 47th Birthday Chris hope you have a Amazing Day 
PromipoolCOM,Happy 47th Birthday to the fantastic Christina Moore! Find out what she's up to now here... https://www.promipool.com/celebrities/that-70s-show-this-is-christina-moore-in-2020?utm_campaign=PPAR_200409_That70sShowThisIsChristinaMooreIn2020&amp;utm_medium=Social&amp;utm_source=Facebook+Promipool.com&amp;utm_content=Teaser
ohhniquee_,Happy heavenly 47th birthday daddy . I miss you so much down please continue to look over me . 
RomaYorkshire,"Happy 47th birthday to former #ASRoma defender Christian Panucci! One of only 17 players to have made more than 300 appearances for the club. Tanti auguri, Christian! "
ThePoniExpress,Happy 47th birthday Bob. I hope I get an invite for the big 5-0 celebration in a few years.
PopHorrorNews,"Happy 47th birthday to Jennifer Esposito, star of DRACULA 2000, SUMMER OF SAM, MARY, I STILL KNOW WHAT YOU DID LAST SUMMER, and more! "
BFTP4780,"Happy 47th Birthday to actress @JenBesposito! Esposito is best known for the soap opera All My Children, as well as the TV shows Spin City, Blue Bloods ( CBS) and Samantha Who?, and the films Crash, Summer of Sam,… https://www.instagram.com/p/B-2zvdcjfh-/?igshid=182kt2c9cfpxh"
L91EFC,"Sick of seeing tweets like: “IT’S MY UNCLE GORDON’S 47th BIRTHDAY TODAY AND HE’S STUCK AT HOME BORED. EVERYONE GIVE HIM A BIG HAPPY BIRTHDAY, IT WILL MAKE HIS DAY” Fuck off "
50TysonOfficial,"50 Tyson Say's Happy 47th Birthday To Lawrence Gilbert @Minneapolis, Minnesota https://www.instagram.com/p/B-2hgwPBrKM/?igshid=1s3536p1h8ljf"
50TysonOfficial,"Happy 47th Birthday To Lawrence Gilbert @Saint Paul, Minnesota https://www.instagram.com/p/B-2fnJEhJAy/?igshid=125johtk7g3ft"
50TysonOfficial,Happy 47th Birthday To Lawrence Gilbert 
Oceans7Re,They did that! Happy 47th birthday mom https://www.instagram.com/p/B-2enTfDNY1/?igshid=1v5ahy4ubq5ea
MAAHwrites,"Happy 47th Birthday Nwokeoma @oj_ferrari. Here's to more wins, more life and more money!!! "
amitsharma147,"Happy 47th birthday. Oh, sorry I shld write 31. But I increased the value by 16 as u had decreased it by 16. #Nocrimes #15yearoldin2010"
pialaduniarusia,FIFAWorldCup: A goal that sent physicists into aerodynamic investigations A volley from near the corner flag A 40-yarder that made the Bernabeu feel like Cape Canaveral And the below gem at the #WorldCup Happy 47th birthday to CBF_Futebol legend &amp; swerve czar…
cdl41573,"So, my birthday is 4/15. I’m a nurse during this pandemic. What would make my 47th bday the best?!?! If @PedroPascal1 would follow me or tell me Happy Birthday! That would make my quarantine bday amazing "
iamsbose7,Happy 47th Birthday @Oficial_RC3! #HalaMadrid
Moosecellaneous,"Happy 47th??? Birthday to me? Sometimes you have the right candles and sometimes you don’t. Either way, my wife made an amazing chocolate cake with peanut butter icing. #46thbirthday #saferathomecake #not47… https://www.instagram.com/p/B-0zTpEHX-6/?igshid=163kx2lictrp9"
LindaHemby,"Happy 47th Birthday to #Turkey purge #Kurdish victim, former co-chair of #HDP, Selahattin Demirtaş, imprisoned since November 2016, despite a November2018 ECHR ruling to release him. (Image at @channeldraw) "
spideydaenerys,happy 47th birthday daisy
cloudninesports,"Happy 47th birthday to a football legend, the GOAT of Left backs Roberto Carlos "
thesportsbay,Happy 47th Birthday Roberto Carlos! 820 Games 125 Caps 113 Goals 115 Assists La Liga UEFA Champions League Copa América FIFA World Cup The Greatest Left Back in History of… https://www.instagram.com/p/B-zl6hzp7xY/?igshid=133kliquujwoy
