username,tweet
Acushla7,"I would like to wish SALVATORE CHARLES FRONTIERO - KNOWN AS CHUCK, A VERY HAPPY 68th BIRTHDAY TODAY IN MASSACHUSETTS, U.S.A. Please would anyone who knows Chuck point him to this message THANKYOU :-)"
TPuszczewicz,"Happy 68th birthday to #BillyWest. He's voiced characters on such shows like #RenandStimpy, #Doug, and #Futurama. He also voices the red M&amp;M in the commercials."
MatthewBerryTMR,Happy 68th birthday Bill Belichick! * 273 regular season wins (3rd most all-time) * 17 consecutive 10+ win seasons * 31 playoff wins (NFL record) * 11 straight playoff appearances (NFL record) * 6 SB wins (NFL record * 9 SB appearances (NFL record) * 3x AP NFL Coach of the Yr 
TPuszczewicz,Happy 68th birthday to #BillBelichick or as I like to call him Don Vito Corleone because he mumbles through his interviews. Those sports shows need to put on closed captioning when he talks so I can understand him.
DaniloM22074074,"The man, the myth, the legend... Happy 68th Birthday, coach Belichick ! "
mnralphie,"Happy 68th Birthday to voice actor, musician, singer, and songwriter, Billy West! #BillyWest"
TimeoutSPORTS3,Happy 68th Birthday To Bill Belichick! Where Do You Rank Him All Time As An NFL Coach?
UnCreations,Happy 68th Birthday to the great Coacholio! Heh heh I need a QB for my bunghole. 
AlexEst15510657,Happy Birthday Coach Belichick hope you have a wonderful 68th birthday with family and Loved ones your the Greatest Coach of All Time and you can believe that
ProfansSports,Happy 68th Birthday to New England Patriots Head Coach Bill Bellichick! 
SWBAnnapolis,Happy 68th Birthday to an Annapolis favorite. GOAT 
TReese82,Happy 68th Birthday to Politician Eric Pickles!
GiantDreaming,"A big Happy 68th Birthday Shoutout to our former NY Giants Super Bowl winning coach Bill Belichick His birth date has been a good day for him. April 16, 2000 he drafted Tom Brady "
GioPontiFan,"Happy 68th birthday to @patriots Head Coach Bill Belichick and on this day in 2000, he drafted the GOAT, tombrady #Repost adamschefter (with report.for.insta) ... Today, April 16th, is… https://www.instagram.com/p/B_DHcJ5J_HOd33CQyC7ntr26impPv9I4oJLDus0/?igshid=1j8326zx79srs"
PatsFanPierre,Happy 68th Birthday BB @Patriots | #GoPats
HardEarnedYard,"Happy 68th birthday to @patriots HC, Bill Belichick! 6x SB Champ 3x AP CoY 21 Seasons as Patriots HC Wish Bill a happy birthday!! Tag a @patriots fan! #patriots #patsnation #nfltwitter #nflfantasy #fantasyfootball #nfl #gamblingtwitter #billbelichick"
Tucker_TnL,"Happy 68th birthday, Bill Belichick. All-time NFL leaders in career wins per year, including playoffs (min. 10 seasons): 1. Bill Belichick, 12.16 2. Tony Dungy, 11.38 3. George Seifert, 11.27 4. John Madden, 11.20 5. Mike Tomlin, 10.85"
sportsfanman24,CBSSports : RT NFLonCBS: Happy 68th Birthday to the (via Twitter https://twitter.com/CBSSports/status/1250787762749480961)
SpreadexSport,Happy 68th birthday to @Patriots head coach Bill Belichick! He might not have @TomBrady at quarterback next season but would you bet against him? Patriots are 16/1 to win Superbowl 2021 http://spreadex.com/superbowl 18+| http://BeGambleAware.Org
BeardownBD,Happy 68th birthday to the great Bill Belichick
BellyUpFootball,#NFLNews Happy 68th Birthday to Coach Bill Bilichick of the #Patriots. Also 20 years ago his organization spent a 6th round pick on QB Tom Brady. #NFLTwitter #NFL
NFLonCBS,Happy 68th Birthday to the 
alec_behan,Happy 68th Birthday to Billy West! #BillyWest
nile_kappo81986,Happy 68th birthday to 8x SB champion HC ( 6 as Patriots HC &amp; 2 as Giants DC). And 3x Coach of the year! Bill belichick 
vas_90s,"To wish @TheBillyWest a very Happy 68th Birthday (Damn, 68!!! ) we'll have the spotlight on him today as we'll revisit our 90's weekend on Billy West and go over some hidden gems of roles! "
jones_est,"Happy 68th Birthday To @TheBillyWest! The Voice Actor For Doug Funnie, Roger Klotz, And Boomer Bledsoe In Nickelodeon's Doug, Phillip J Fry In Futurama, And Bugs Bunny And Elmer Fudd From Space Jam And Looney Tunes Back In Action. #BillyWest"
OnlyInBOS,"3× AP NFL Coach of the Year. First-team NFL 2000s All-Decade Team. NFL 2010s All-Decade Team. NFL 100th Anniversary All-Time Team. 2× Super Bowl Champion (As Defensive Coordinator). 6× Super Bowl Champion. Happy 68th birthday to William Stephen ""Bill"" Belichick! "
PatsFanKenneth,"Happy 68th Birthday to the greatest coach of all-time, Bill Belichick! #GoPats"
tylermilliken_,Happy 68th birthday to Bill Belichick! Here's the #Patriots mastermind flexing 3 out of his 8 Super Bowl rings at the #NFL100 ceremony. #NFL (Video via @NFLUK)
mkd1287,Happy 68th birthday to the greatest coach! #HBDBB #BB #Belichick
TopTrevor,Happy 68th birthday to the greatest coach in all of Sports.... Bill Belichick. Don’t think Bill isn’t going to be going crazy with his celebrations... 
WAD1980,Brady out. DiTullio in. Happy 68th Birthday Bill. 
TurbanedPatriot,HAPPY 68TH BIRTHDAY TO THE GREATEST COACH IN PRO FOOTBALL! 
BenVolin,"Happy 68th birthday to Bill Belichick. Also happy birthday to my dad, whose age we won’t mention"
KrisAndersonTV,Guess whose birthday it is today? This guy! Happy 68th birthday Bill Belichick. Let’s keep the GIF theme going - comment below with your favorite Bill Belichick GIF... #Patriots
MarshallJulius,"Wishing a Happy, Happy, Joy, Joyful 68th Birthday to Brilliant Billy West! @TheBillyWest"
OldFootball11,"Happy 68th birthday to #TommyOrd (number 18), the English forward who spent virtually his entire 10-year pro career in North America after getting his start with Chelsea FC, scoring 53 goals in 163 games to rank as the NASL's 29th all-time goalscorer."
AZRule110,Happy 68th Birthday to the BUFF! 
Pab10Anon,Happy 68th Birthday to my wonderful nana! I hope you have a great day (staying in). I’ll see you soon. Love you the world 
TanjaStrutzl,Today would have been my father's 68th birthday (he died in 1989 ) Happy Birthday Papa &amp; you will always be in my heart 
msjhbs18, 04.14.20 Happy 68th Birthday Tay! Thank you sa pagluto ng pagkain https://www.instagram.com/p/B-_HNR2Bo94/?igshid=lq67d38ld2kz
TPI4Patriots,Happy birthday to the @USAFReserve! Here's a video message from Lt James Jackson to commemorate their 68th birthday. https://buff.ly/2Vtmg87
HarpurCentre,Happy 68th Birthday William ‘Bill’ Iles who has proudly been our Security Supervisor for nearly forty years! Here are a few of our favourite photos of your time here and one of you looking great at 68 with your dog Albert. #HappyBirthday #Bedford 
Oghem,"Today is your 68th if you were here dad, happy birthday "
Rain_Emmaa,"Happy 68th Birthday in heaven Lola Emma i hope u’re happy up there!! thank u for guiding us!! we love &amp; miss you, always. "
wveronica300,"Happy 68th Birthday Steven Seagal, it has been a long time, since we communicated on, MYSPACE back in the day. You had a special way of helping me with a problem, I will never forget, thank you so much. Yes, I still keep up with all of your movies. I see you teaching on You Tube"
robmoriarty,Well at least in the midst of the #coronavirus #lockdown we can celebrate two birthdays together as a family... happy 13th/68th to the troublesome twosome! #catsofinstagram #happycats
jshawnchase,"Happy 68th birthday to the great Sam Bush. So many people play the mandolin thanks to this hoss including me. A musical giant of our time. Often imitated, never duplicated. Sammy for… https://www.instagram.com/p/B-7Wi2-nfe0Z0jnFEwMwoINSulQ2Q0Tti5e7Tg0/?igshid=12w9ch0lqc1us"
slapjellyfish,"Today's my father's 68th birthday! He works at a grocery store and has asthma, so I worry about him almost constantly but I'm so thankful he is doing well and my family shall get together this evening to sing happy birthday to him via Discord."
PScully13,Happy 68th birthday to this legend!! the best dad and grandad you could ask for. Biggest influence on my career without doubt. Have a great day big Doug! love ya loads xxx @LindaSculthorpe
michstmanda,"Y’all, please go flood this beaut’s mentions with HAPPY BIRTHDAY wishes!! Happy 68TH, @CrazyMSULady! I LOVE YOU!!"
TimeForAFilm,Wishing Erick Avari a very Happy 68th Birthday. #ErickAvari
BroadcastMoose,"Happy 68th Birthday to Legendary Jockey &amp; Trainer, Jonjo O’Neill, have a great day my friend "
Celtic1967_com,Happy 68th birthday to Pat McCluskey 
suzannewfisher,Happy Easter 2020! Happy 2nd birthday to our little Annie. Happy 68th anniversary to my parents (who are dancing to Lawrence Welk in Heaven). https://www.instagram.com/p/B-5-L_GB-9F/?igshid=1mytuuzkrmymx
andrewstevens83,"Last June, my dad was in a car accident that easily could have taken his life. Nearly ever day since then I’ve thought about how different life would be w/o my hero, role and one of my best friends. Happy 68th birthday @Tom58048581! I love you! Life is a gift &amp; the giver is good."
OldFootball11,"Happy 68th birthday to #GilMărdărescu (far right), the Romanian midfielder who split the 1975 NASL season between the New York Cosmos and the Rochester Lancers and later played for New York United in the 1980 ASL season."
OLADUNJOYEAKIN1,"GOOD AFTERNOON AND HAPPY EASTER YOUR EXCELLENCY, HOW IS MUMMY-THE FORMER FIRST LADY, THE CHILDREN:MRS FOLASADE OJO, JIDE ETC AND THE GRAND CHILDREN DOING? SIR, ON BEHALF OF MYSELF AND MY DEAREST WIFE, I HEARTILY REJOICE WITH AND CONGRATULATE YOU ON YOUR 68TH BIRTHDAY PTO"
KerryKez7,"Today would of been my mums 68th birthday, happy birthday Mum #RIP #MissYouLoveYou "
ninny0410,"Honeytree Pioneer (Rare, Can't be found anywhere) https://youtu.be/M9VP32wdneU via @YouTube Happy 68th Birthday Nancy Honeytree!"
BFTP4780,"Happy 68th Birthday to actor/martial artist #StevenSeagal! Seagal is best known for the reality show “Steven Seagal: Lawman” and for the films “Above the Law”, “Under Siege”, “On Deadly Ground”, “The Glimmer Man”… https://www.instagram.com/p/B-0XH4kj2EM/?igshid=d8fk16qaxnlx"
chetnik1903,"Steven Sigal,celebrates his 68th birthday today. In 2016 he visited the Children's Shelter in #Belgrade, handing out new year's presents to the #Serbian kids without parents. Steven's Father, a Michigan high school math teacher, is a descendant of #Russian #Jews. Happy Birthday "
zacharymhansa,Happy 68th birthday to Steven Segal
thatdankent,"Happy 68th birthday, Steven Seagal! "
MurphyUlrich,@sseagalofficial Happy 68th birthday Mr. Seagal!
_KyleWills,Happy 68th birthday miss you
9_reazons,Happy 68th birthday Pawpaw 
GeorgeSchmidt67,Happy 68th Birthday to STEVEN SEAGAL 
LukeTylor,"Happy 68th birthday for yesterday... you’ve had a good run, now ta ta "
londonnw10Brent,I can’t wish my mum a happy 68th neither . Well I could be she’s not 68 and it’s not even her birthday any time soon
edmilner,Getting a little tired of some sob stories “I can’t wish my mum a Happy 68th Birthday”...... so?!?!? Every single one of us is in the same boat. I don’t know what we are meant to do with these stories?
imxjjd,happy 68th birthday in heaven nanay. i hope you know how much you missed and loved every single day :(( guide us always nay. mahal na mahal kita 
HashtagGrateful,We're grateful for your post! RT @evelyn32941809: RT @McCoolMichelleL: Happy 68th birthday to this guy.....the best dad &amp; Poppy a gal could ask for! #grateful #hopeIlookthatyoungat68 ht…
antp1229,Happy 68th Birthday dad We love you Hope you have a good day quarantined with mom. https://www.instagram.com/p/B-uiZqqAg23fd2NMbAtx4h0Xrat0YTdJN0xLp00/?igshid=jf4ub4iry73e
McCoolMichelleL,Happy 68th birthday to this guy.....the best dad &amp; Poppy a gal could ask for! #grateful #hopeIlookthatyoungat68 https://www.instagram.com/p/B-udvt4jidH/?igshid=x2wiff6q43qo
jesshwprince,"Happy 68th birthday to this first time grandpa (note the burp cloth on his shoulder)!! So glad we are in the same city, so that we can see you and celebrate (from a safe distance) with you today, @princepolity. "
metalchopz,Happy 68th birthday to Udo Dirkschneider... was awesome to see him live 2 years ago - still rocking hard. #Accept #Udo #live #concert #show #classic #metal #HeavyMetal #SpeedMetal #PowerMetal #singer #Germany #LoveChild
m_jennaleigh,"happy 68th birthday kupal, HAHAHAHHAHAA charot. HAPPY BIRTHDAY BEBI KO SANA OKAY KA LANG JAN SA PINAS, PAKABAIT KA? LABYUUUU @mrancleee"
Thapzido_Morgan,Happy 68th birthday mommy 
OldFootball11,"Happy 68th birthday to #ColinMcLocklan (center, jumping), the English striker who notched 2 goals in 2 NASL seasons with the Connecticut Bicentennials (1977) and the Chicago Sting (1978), then spent the 1979 ASL season with the Indianapolis Daredevils."
BeastRossi,"HAPPY 68th BIRTHDAY u.d.o._official !! I had the honor of performing drums with Udo on his 62nd Birthday in Finland on the Metal All Star Tour. Surprise by Guitarist @jessebillson , the Biggest Udo Fan haha!! Shout… https://www.instagram.com/p/B-pw2cwnT91/?igshid=1v3t68t8t9drc"
davekryo,"Making this Facebook memory so I can remember it on my Dad's birthday Fran Thomas Kryszczak Sr. Dad, without your guidance, I would be unable to announce the below. Thank you and Happy 68th! As of April 1st, I have signed four ServPro franchises under my company, Spartan D…"
Buycoolshirts,"Happy 68th Birthday to Marilu Henner. The American actress, producer, radio host, pod-caster, and author. She began her career appearing in the original production of the musical Grease in 1971, before making her screen debut in the 1977 comedy-drama film Between the Lines. "
mynaads,hello sa lolo kong maldita kahit sinusungitan moko tuwing umaga love na love parin kita happy 68th birthday papa boy i love you! 
GroovyReflctns,"Happy 68th birthday actress Mary Lucy Denise ""Marilu"" Henner "
MICHAELMcCRICK5,HAPPY 68TH BIRTHDAY SIS WHO PASSED AWAY 2- 3-17 DUE TOO CANCER... MISS YOU SO MUCH!!! 
BFC_ExPlayers,"Happy 68th Birthday today to former Pool youth player ... Steve Wojichowicz Steve is on this team group from May 1971, sat 3rd from the right .. Pool had just finished 3rd in a European Youth Tournie in Germany Hope you have a great day Steve ! "
GeorgeSchmidt67,Happy 68th Birthday to MARILU HENNER 
PileggiSawyer,"Happy 68th birthday dad! Thank you for being my best friend and always loving me for me I couldn’t have asked for anyone better to be my father, you truly are my rock @Pileggi Park https://www.instagram.com/p/B-ndeRzHHAV/?igshid=yfv9qz8yy0q9"
akeem_hamza,Now they are happy they don arrest her @funkeakindele. Shes been strip off her ambassadoral posts. I swear we blacks are our problem. Bad belle everywhere. When Jagaban had his 68th birthday who dare to drag or arrest him. Alabosi everywhere . She will come back stronger.
FullEmpire,"Wishing a very Happy 68th Birthday to my friend, client, and one of the best people I know! Not to mention a wonderfully gifted actor! Happy Birthday Mitch!! #mitchpileggi #happybirthday"
ItsTaylorBey,@TerrencetBey Happy 68th Birthday Dad! Can I get Terry a few tweet shoutouts?
robbersgirl1975,Happy 68th Birthday my Guardian Angel thank you for keep me alive when I needed it most 
Mr_shortNstocky,Happy 68th Birthday to my beautiful and late Grandma Pearlie B Enjoy ya day in heaven my angel.. keep looking over me 
DubaiLionsAVFC,Happy 68th Birthday Skipper #DennisMortimer - League &amp; European Cup winning captain. @AVFCOfficial #AVFC #AstonVilla #VTID #UTV #HolteEndersInDubai #ChampionsOfEurope1982
GeorgeSchmidt67,Happy 68th Birthday to MITCH PILEGGI 
hilarymotteram,"Happy 68th Birthday to our very own Villa legend, Dennis Mortimer #AVFC "
GMarsh79,Happy 68th Birthday to our League &amp; European Cup winning captain Dennis Mortimer. He made 406 appearances and scored 36 goals #AVFC
AVFCOfficial,"Happy 68th birthday to our European Cup-winning captain, Dennis Mortimer! #AVFC"
deanocity3,"Happy 68th birthday to former @Coventry_City midfielder from the 70's Dennis Mortimer,how he didn't play for England i'll never know,captained Villa to European Cup success,there was up roar when we sold him to them,played almost 250 games scoring 12 goals for The Sky Blues."
FortressPark,Today we say Happy 68th birthday to the legend that is Dennis Mortimer. 10 years at @AVFCOfficial between 1975 &amp; 1985 317 L apps 31 goals &amp; winning the 1977 League Cup 1980-81 League Champion 1981 (shared) Charity Shield 1982 European Cup 1983 Super Cup #AVFC #utv 
chefmsmith04,Tonight I was going to take my dad to see @PearlJam for his 68th birthday today for his first show. Instead we all FaceTime him and sand off key happy birthday. @MikeMcCreadyPJ @SGossard
ROCKJERSEYSHR82,"Happy 68th Birthday, momma Janet I know it's NOT how you wanted to celebrate but it's a DATE NIGHT w/ONE of the most beautiful souls XOXO #Birthdaywishes #BirthdayCupcakes"
FiaMaeCadayona1,HAPPY 68th BIRTHDAY TATAY ENTING We love youuuu so much!!! 
edo_safe,Happy 68th birthday to Comrade Adams Oshiomole 
ministerdio,Happy 68th Birthday Sir! The Best Governor So far That Have Ever Rule In Edo State! More Grace Sir More Health Sir More Strength to Your Elbow Sir GOD Will Grant Long Life With Plenty Jara Untop Amen Happy Birthday Sir! 
topeatiba,"Don’t get triggered! Happy 68th birthday to the indefatigable Chairman if the All Progressives Congress, (APC), His Excellency, Commrade Adams Aliyu Oshiomole! Wishing you many more years in good health! "
trafficbutter,"Today, I wish our National Chairman, Comrade Adams Oshiomole a happy 68th birthday. As a leader, you are visionary. Your steadfastness, commitment and integrity were the values that characterised your tenure as Governor of Edo State. VIA @jidesanwoolu"
ClemAgba,"I wish our indefatigable National Chairman of @OfficialAPCNg, Comrade Adams Oshiomhole, on his 68th birthday, good health and more wisdom to continue to provide leadership. Happy birthday, visionary Comrade Chair! #OshiomholeAt68"
PrincewillAzub7,Happy 68th Birthday Sir. Wishing you many happy returns!
PrincewillAzub7,Happy 68th Birthday Sir. God bless you
EAyoposi,Happy 68th birthday to you sir. Please stay safe. 
EAyoposi,Happy 68th birthday to you sir. More wisdom.
jidesanwoolu,"Today, I wish our National Chairman, Comrade Adams Oshiomole a happy 68th birthday. As a leader, you are visionary. Your steadfastness, commitment and integrity were the values that characterised your tenure as Governor of Edo State. "
Littlebit978,"Screaming Happy 68th Birthday to my Mom(my rock). I could go on and on about her. But I'll say mom enjoy your day, and may God bless you with many more to come #myfavoritegirl #myrock… https://www.instagram.com/p/B-kXAuTDHEXbX4jlYLmt1XEb8hEX9jxu2NhijI0/?igshid=1h0p0kjcf7463"
mcglobally,"Happy 68th Birthday to My party chairman. HE Comrade Adams Aliyu Oshiomole The indefatigable chairman of the ruling party. Tireless ,brave and bold Terror of PDP and its fencists.. I wish you many more years… https://www.instagram.com/p/B-kG0v7FH5I/?igshid=jxnqhur7xxz5"
UformaduJohn,Happy Birthday to the Former governor of Edo State and Natl. Chairman of the All Progressive Congress @OfficialAPCNg. Adams Ishiomole @A_Oshiomhole on his 68th birthday Anniversary. Many Happy Return. Uformadu Ikechukwu John.
UformaduJohn,"Happy Birthday to the Natl. Chairman of the All Progressive Congress @APCNigeria, @A_Oshiomhole on his 68th birthday Anniversary. Many Happy Return. Uformadu Ikechukwu John."
IWScifiMag,Happy 68th birthday to legendary British illustrator Tim White! #sciencefiction #scifi #art #illustration #retro #vintage #painting #timwhite
DaltonTucker5,"Happy 68th Birthday, Gary Moore! Gary Moore (1952-2011) #GaryMoore #solocareer #ThinLizzy #ColossuemII #MothersFinest #BBM #SkidRow #1970s #1980s #1990s #2000s #heavymetal #hardrock #blues #bluesrock #powermetal… https://www.instagram.com/p/B-j4bihHfTB/?igshid=177d5nyaptehl"
odubu2020,"HAPPY 68TH BIRTHDAY TO A LEADER- COMRADE ADAMS OSHIOMHOLE. Dearest Comrade Adams Oshiomhole, Edo State remain proud and grateful for you. Indeed your a great son, a leader worthy of emulations. We won't stop celebrating You. "
ninny0410,"Gary Moore - The Loner [HD] https://youtu.be/6gcPdeL4Dnc via @YouTube Happy 68th Birthday in Heaven Gary Moore - April 4,1952 - February 6,2011"
realJudeAwelewa,"Happy 68th year birthday Comrade Adams Oshiomhole @A_Oshiomhole you are truly a strong man. God's blessings always, hearty cheers."
gloria_adagbon,"""You have always been a leader that we in Edo State remain proud and grateful to. You have set the template in purposeful leadership, even as your commitment to our dear country, Nigeria, is a testament to patriotism."" - Dr Pius Odubu wishing Oshiomhole a Happy 68th Birthday. "
threadreaderapp,"Saluti, please find the unroll here: @odubu2020: HAPPY 68TH BIRTHDAY TO A LEADER- COMRADE ADAMS OSHIOMHOLE. ""What We Have Learnt From Others Becomes Our Own… https://threadreaderapp.com/thread/1246372809300983808.html Talk to you soon. "
yhommymike,Happy 68th birthday sir... Comr @A_Oshiomhole The Chairman of our Great party.. @OfficialAPCNg
odubu2020,"HAPPY 68TH BIRTHDAY TO A LEADER- COMRADE ADAMS OSHIOMHOLE. ""What We Have Learnt From Others Becomes Our Own Reflection "" ~ Ralph Waldo Emerson. Let me on behalf of my family felicitate with you Our dear Leader and National Chairman of the All Progressives Congress "
jigawaNW,"Happy Birthday to APC National Chairman, Comrade Adams Aliyu Oshiomhole, CON, on his 68th birthday. @APCUKingdom @SankaraJgh"
DAMIANMARY,"marks his 68th Birthday.* Your Excellency, as you celebrate today your life on earth we the youths of Edo North wishes you more Grace in your endeavour. It is our prayers that the Good Lord will continue to bless you in wisdom and strength. From us it is Happy Birthday "
_johnmayaki,Happy 68th birthday to the indefatigable Comrade! https://www.johnmayaki.com/happy-68th-birthday-to-the-indefatigable-comrade/
88ideass,"Adams Oshiomole is just two years away from clocking 70, but some of his behaviors and statements doesn't show he's such an elder. Do better Comrade and happy belated 68th birthday to you sir."
MalaTujjani73,Happy 68th birthday sir... Comr @A_Oshiomhole The Chairman of our Great party.. @OfficialAPCNg.
movtOfDPeople,Happy 68th Birthday. OshioBaba!!!!!!!! Happy Birthday to the Comrade National Chairman of @OfficialAPCNg Adams Aliyu Oshiomhole
Kearsan_,Ok so you're wishing an happy 68th birthday on april 4th to a guy who's born on july 30th and is 72.
historylvrsclub,Happy 68th Birthday to Arnold Schwarzenegger (atSchwarzenegger). Check out for more pics: http://cmore.pics/ougQ5
gloria_adagbon,"President @MBuhari sends warm greetings to the Chairman of the @OfficialAPCNg, Comrade Adams Oshiomhole on his 68th birthday, wishing him more wisdom and strength as he continues to pilot affairs of the governing party. Happy birthday Oshio Baba!! "
TrisTineP,"It’s my Moms 68th birthday today and I delivered cupcakes to all of my family, we have a 7pm Zoom date to sing her happy birthday and have a cupcake. Can’t wait to give her a real hug!"
gloria_adagbon,"#OshiomoleAt68 Oshio Baba, Oshio Leader, Oshio Ginger, Oshio Wisdom, Oshio Winner, Oshio Quake, Oshio Mobiliser. Adams. Aliyu. Oshiomole. APC. National. Chairman. A toast to the Peoples’ Comrade at 68th. To Oshiomole! Happy 68th birthday to our indefatigable Chair. "
UgboDesmond,"Happy 68th Hearty Cheers to a visionary leader. A leader who sees far. We are proud of your Leadership . Happy birthday @A_Oshiomhole, APC National Chairman &amp; my Leader. Congratulations. It shall be well with you. @OfficialAPCNg @POIProject2020 @Tinyanotuomagie @_johnmayaki"
browncarol,"Happy Birthday Leila Jane! May next year’s celebration be epic and thanks for understanding and helping everyone, especially us older Americans to be safe. My 68th birthday is in four days."
VicenxuPalauet,HAPPY 68th BIRTHDAY ORACENE! WE LOVE YOU 
waydee77,"Happy 68th birthday to our amiable, action and progressive chairman Oshobaba ijaya gbogbo foriko. Igba odun Odun kan ni sa. @A_Oshiomhole"
haruna_braimoh,"Happy 68th birthday to OSHOMOLE. The best APC Chairman.!! The GBUKPEGBU of Etsako Politics!! Oshioreamhe of IYAMHO!! The OZKHUZA of Afemai!! ""Small pikin no dey use iroko tree learn how to climb tree""!! Many more years ahead Leader @A_Oshiomhole @OfficialAPCNg"
Magajiabdullah5,"Hon Makki Abubakar Extend His Happy Birthday Message To APC National Chairman Comr Oshiomhole, @68 Hon Makki Abubakar Yallemen, Memb Fed House Of Reps. has congratulated the National Chairman of the All Progressives Congress (APC), Comr Adams Oshiomhole, on his 68th birthday. "
Brianthelion199,Happy birthday. Same here but 63 today whilst my brother has his 68th today. Regular parents! Sadly sixty miles away from each other but had a good video chat. Stay safe all.
_sweetprince12,Happy 68th Birthday Grandma! I miss you sooo much 
CarolCaroljr,It’s my 68th birthday. Happy Birthday to your Dad. 
TrefoilArabella,"Ha ha! Actually, my friend had just come by to wish me happy 68th birthday. Her tone was actually one of approval. Like ""Oh, you acting your age, finally. That's good."""
DaltonTucker5,"Happy 68th Birthday, Leon Wilkeson! Leon Wilkeson (1952-2001) #LeonWilkeson #RossingtonCollinsBand #AllenCollinsBand #1970s #1980s #1990s #southernrock #classicrock https://www.instagram.com/p/B-ewUKCnpR6/?igshid=1fitpn90lzeex"
ninny0410,"Lynyrd Skynyrd-Saturday Night Special-1976 https://youtu.be/mWBoeY0AAec via @YouTube Happy 68th Birthday in Heaven Leon Wilkeson (bassist) - April 2, 1952 – July 27, 2001"
ninny0410,Eric Clapton - Old Love (Live in Hyde Park 1997) https://youtu.be/BxVTJr142oA via @YouTube Happy 68th Birthday Dave Bronze (bassist)!
illinilegends,• Happy 68th Birthday on Thursday to longtime @IlliniTrackXC coach Gary Winckler.
BFTP4780,"Happy 68th Birthday to actress #AnnetteOToole! O’Toole is best known for playing Martha Kent on “Smallville” as well as the TV show “Nash Bridges” and for the films “Superman III”, “48 Hrs” and “Cross My Heart”. https://www.instagram.com/p/B-dRRc9DFIO/?igshid=1aoa3f9dogh8e"
