username,tweet
WecopsCaroline,Wow! happy birthday surely a typo Jackie?! Happy 60th ‘Ma’ 
0809janjan,"@duranduran would like to wish the gorgeous Roger Taylor a happy 60th birthday, gosh what I would give to get a reply....Xx"
mkingshearer,A very happy 60th birthday! Lockdown birthdays can still be lots of fun!
carlitasissing,happy 60th | we celebrate my derrie's 60th birthday. 60 trips around the sun! there is so much i would love to say about my dad - and with lockdown currently happening - we really had to… https://www.instagram.com/p/B_cmsDspQ42bjwnjp5pp-aNyz8n4WHb38DjmEg0/?igshid=102ezykdtz9gd
meisunday,"I thank Allah for you. You taught me that trust is earned not given. Thank you for believing in me when I don’t believe in myself. May Allah preserve you and make me fulfil my duty to you by keeping that smile on your face like you keeping mine. Happy 60th Birthday, Dad. "
ma_dobis,"My Mother, a Queen. She’s everything and I Love Her. An embodiment of Grace, Strength, Care, Compassion, Perseverance and above all Love. God will continually bless & keep you Happy 60th Birthday Mom. "
TheMusikCube,"#TheMusicQube2020 ""Song of the Day"": @DuranDuran - Planet Earth. (1981) https://www.youtube.com/watch?v=8NF6Qa84mno #TheMusicQube2020 Fact: Wishing #RogerTaylor a very happy 60th birthday!!! Hope you are enjoying a terrific day Roger!!!"
pool55sw19,Happy 60th birthday 
AJBrady_Sports,".@TheMusikCube ""Song of the Day"": @DuranDuran - Planet Earth. (1981) https://www.youtube.com/watch?v=8NF6Qa84mno @TheMusikCube Fact: Wishing #RogerTaylor a very happy 60th birthday!!! Hope you are enjoying a terrific day Roger!!!"
kadenbowen,Been through to see my Mum on what is her 60th birthday. Left her cards &amp; gifts on the doorstep before knocking on a standing back at the car so we can wish her happy birthday &amp; make small talk. Wasn't what it should of been but it is what it is. Happy 60th Mum x
jamiedavies1804,"Happy 60th Birthday to the Amman stand and steps today. Cost £6000, you could build a house in those days for £2000. #Amdani"
DenisPower16,Hugh Pollock and his wife Gretta on the occasion of Hugh’s 60th birthday. Chair Denis and Secretary Dolores presenting a silver salver to acknowledge their contribution to Riverdale Rovers GAC. Happy Memories for all especially Hugh’s daughter Maria. May they Rest in Peace 
Precisionnn,"Here’s to you, dad Happy 60th birthday! "
TheHilariousOpe,Happy 60th birthday to the man that gave me my first platform as a presenter. God continually bless you and the family Sir. Enjoy your year Uncle Tunji @tunjisotimirin Onikonkere of Kenkere 1 .
scottiem2001,@Patrick_Bamford Hey Patrick! hope you can help! I’m making a compilation 60th birthday video for my dad Andy and would love if you can send me a video message wishing him a happy birthday! Would be so grateful to have you included if possible! Thanks so much appreciate any help!
im_emma_nicole,HAPPY 60th BIRTHDAY TO THE BEST DAD IN THE WORLD even to this day he is still doing cartwheels with me and helping me learn new tricks for dance this man has been through hell in back but no matter his struggles he will always put others first god bless you dad I love u 
scottiem2001,"@Kalvinphillips Hey Kalvin! I hope you can help! I’m making a compilation 60th birthday video for my dad Andy and would love if you can send me a video message wishing him a happy birthday! Would be so grateful to have you included if possible! Thanks so much, appreciate any help"
scottiem2001,"@piersmorgan Hey Piers! I hope you can help! I’m making a compilation 60th birthday video for my dad Andy, and would love if you can send me a video message wishing him a happy birthday! Would be so grateful to have you included if possible! Thanks so much, appreciate any help!"
scottiem2001,"@PhilMickelson Hey Phil I hope you can help! I’m making a compilation 60th birthday video for my dad Andy, and would love if you can send me a video message wishing him a happy birthday! Would be so grateful to have you included if possible! Thanks so much, appreciate any help!"
DaysTwins,"Happy 60th Birthday to former #MNTwins infielder Steve Lombardozzi. The team's 9th round pick in 1981 (Florida), he debuted in 1985. Played in 423 games for the Twins through the 1988 season. Hit .233 with 58 doubles and 19 HR. 1987 World Series champ. Son played 6 MLB seasons."
louiemhartm,Happy 60th Birthday Eomma! 
actorsarahjean,Happy 60th Birthday Mamma! What I admire most about you is your strength and ability to laugh in the face of adversity. Hanging out with you is always an adventure (like when our hotel room in Brooklyn was… https://www.instagram.com/p/B_cc9KpgekS/?igshid=155nv07s15wew
TwinsAlmanac,Happy 60th birthday to former #MNTwins second baseman Steve Lombardozzi. He went 7-for-17 (.412) with a home run in the 1987 World Series.
Stales17,"Happy 60th Birthday Andy, will definitely have to go for a drink after the lockdown is finished (the garden looks class) "
kas_LJones,Happy birthday to your nephew. It’s my dads birthday next week and I won’t see him due to lockdown. Last year on his 60th his dad passed away. could you wish him a happy birthday via a video? It would make his day. X
MeihanNazareno,Happy 60th birthday nanay 
olavbirkin,"Duran Duran Videos are the best! If you enjoy Duran videos, you'll love this book https://www.amazon.com/Duranalysis-Essays-Duran-Experience/dp/0990936791 RT @ninny0410: Duran Duran - Hungry like the Wolf (Official Music Video) https://youtu.be/oJL-lCzEXgI via @YouTube Happy 60th Birthday Roger Taylor (drummer)!"
emmawunude,"Today, I celebrate Prof. Ademola Omojola. A man of integrity and humility. You will continually enjoy God's Mercies and Blessings. Happy 60th Birthday @beejaybajoe @rsa_seun @unilagconsult @ProfOsinbajo @aifaiy"
ninny0410,Duran Duran - Hungry like the Wolf (Official Music Video) https://youtu.be/oJL-lCzEXgI via @YouTube Happy 60th Birthday Roger Taylor (drummer)!
Mystery_Mistres,Happy 60th birthday to her.
KirstyStenny,"Happy 60th birthday to this guy my Dad. One of life's best people. Here's to all the IKEA photo shoots, the times you got a bit too carried away doing a Snapchat or dubsmash video . The first video shows why you… https://www.instagram.com/p/B_cNDxcjaOA/?igshid=1dvrpte953zt6"
LFCGOLDENSKY,Happy 60th Birthday to my ultimate teenage crush Roger Taylor from Duran Duran May you have a day as special as you #HAPPYBIRTHDAY
Rainey2910,Happy 60th birthday Roger! @duranduran #birthdayboy
imfowler,"Happy birthday pal, gutted. It's my mum's 60th in a week n half , be same have a good un whatever pal "
nlychildproblem,Happy 60th Birthday Mamarazi 
RetroPopSite,Happy 60th Birthday to Duran Duran drummer Roger Taylor! 
DeeEyGee,"Happy 60th birthday Father dear!! Senior ka na! Dame ng benefits, hahaha!!! Enjoy your day! God bless always! Labyu!! #simplecelebration https://www.instagram.com/p/B_cH4y5DkQI3ylhZsPbQpCn9p8jPUXjFXg2ONQ0/?igshid=c98h1jumtn42"
pauljhnst,Happy 60th birthday you old chuff 
Sara4Geraint,Happy 60th Birthday to @duranduran’s Roger Taylor xXx
lesliemears,"@StephenMoss_TV Happy 60th Birthday Stephen. I was reading my daily dose of 'Wonderland' this morning &amp; saw it is your birthday today. You spoke of Whimbrel,Yellow Wags &amp; Swifts &amp; that was 10 years ago! Very best wishes for a somewhat different birthday this time round. Rosina"
JimLoukes,Happy 60th Birthday to the old man. https://www.instagram.com/p/B_cDCJbnpJCfvPbCU62gtLXzAmMyAlgGJ78oIE0/?igshid=al1jb0cxs099
scripturienss,it's 2am and i'll be getting up in a few hours and it's my daddy's 60th birthday today. it's hard to think happy thoughts during this pandemic but i truly am grateful and blessed for his life
ClaxtonRussell,"Have a very Happy 60th birthday Stephen, looks like the cuckoo made a special appearance for you. Hope your lockdown birthday in Somerset is gert lush! Xx P.S. Adding my mother's maiden name for writing I'm not just a huge fan of Mark Cocker!"
anniesjackson7,Lovely tribute to your mum and nan. And beautiful picture in Venice. Enjoy your special birthday. Happy 60th 
elaineben61,Happy 60th birthday.
KellyWalker1972,Happy 60th Birthday Roger!!! 
duranduranno,Happy 60th birthday to Roger @duranduran xxx
warrenmcfc,My mum's 60th birthday today. Not seeing her or doing the things we had planned ain't good but we have to do this Happy Birthday mum
chrissies141,"Happy 60th Birthday, xxx"
SebastienneL,Wishing you a very Happy 60th Birthday Stephen! 
crowntex,"So is my beautiful mum birthday today. Happy 60th birthday to my first love l, my everything.she has been d best mum for me n I wish u her over n over anytime. I pray u shall eat the fruit of ur labour ma #Kano #NCDC"
B_Strawbridge,Happy 60th Birthday Stephen! What a lovely tribute to the people who have helped make your life so joyful. Have a lovey sunshine filed day 
STEFANIACAMPUS1,Happy 60th Birthday great drummer and dear Roger Taylor 
BrianNewcomb10,"I'll be joining you next year! The BIG 60! Wow! The older I get, the more time go's by quickly! When I was young, time was so slow! Now that I'm older, time flies by! Happy 60th birthday! "
GroovyHistory,"Happy 60th Birthday to Roger Taylor of ""Duran Duran"" "
renteriamary,Happy 60th birthday!
SusanHaag13,Happy 60th Birthday 
KAYVOKFORCE,Better late than never. Help me wish one of the Realest in the game a Happy belated 60th birthday #playkemusic https://www.instagram.com/p/B_bjl66lZY8/?igshid=2egjo81whrxe
paulveverka,Happy 60th Birthday Jim! 
BrianaWhitney,Didn’t realize how hard/awkward it is to sing Happy Birthday on Zoom My dad’s 60th birthday is on Monday so the family virtually celebrated tonight and this is how the attempt at singing went... 
JohnFKtweets,Happy 60th birthday Robert and best wishes.
blueheart831,a little celebration from our home..happy birthday again @imdanielpadilla (kasabay mo 60th bday ng mom ko kaya nakapagluto ) 
sunflowermel123,Celebrated a running friends 60th birthday as we all did virtual runs for his 60k run this am. Happy birthday Dan. I’m sorry this virus has taken group runs away from us but truly are what the spirit of a runner should be. It was a great day despite all the sadness this week. 
saintylgirl1972,Happy 60th birthday. Congratulations. XxX 
quirkiness011,Happy 60th Birthday. 
almadonduran,.@duranduran tell Roger Alison said happy 60th birthday 
OneAmerica01,Happy 60th Birthday! 
MicheleBalduc13,Sorry to hear that its not going away. My daughter is suffering with allergies. Her shots nurse cancelled until this is over. She wants to rip her eyes out......Tell hubby HAPPY 60TH BIRTHDAY!! 
Annon001,Happy 60th birthday to my Mama 
JulianUddin,Happy 60th birthday to my city!! #PinesDay60 
pajaritorojo56,Happy 60th birthday 
UnhappyShopper,Happy 60th Birthday allan_peiper An entertainer and inspiration to thousands of cyclists in the 80s in the UK at the Kellogg’s City centre races and the Tour of Britain and Channel 4s coverage of LeTour. I bought… https://www.instagram.com/p/B_a8m7qFXFy/?igshid=11rh0y8dlrmtq
rick_bittner,Happy Belated 60th Birthday! I remember the first episode of One Day at a Time..I was 10 and had a horrible cold and you made me smile...and 45 years later you still do!
claudiajsnrdd,Happy 60th Birthday to the best drummer mister tamburine needs to hands for his Roger @duranduran @CleverKatyK @Autohypnosis
FrancesMcguffie,Happy 60th birthday Robert 
ValerieJohns,Happy 60th Birthday!!! Hope you have a great day.
bookdiary,"This picture by my friend’s sister The scene from my friend’s 60th birthday with her family, which looks very warm. Hope all of armys to be happy with families @BTS_twt #AlwaysWithBTS"
rundeirun,Happy 60th birthday to my mama 
livi_roman,Happy 60th Birthday!
stephen_james_p,Congratulations and Happy 60th birthday. This is something I want to do. (I’ve already done 50 Km...)
RandolphNews1,Happy 60th birthday to your dad! @TomiLahren
Carol_Cook75,"Happy 60th birthday, Robert. Do something nice for yourself. "
EddyBayton,"I've just been to a 60th b'day party set up by skilled technicians. It was like 40 years ago with everybody shouting over everybody else in a small room at 121 Scotforth Road. All on Zoom. Brilliant. Class. Happy Birthday Nick &amp; see you soon, passenger seat always available "
JonnyLally,Happy 60th Birthday Dad @RichardLally9! Love ya x
madeusk2409,Happy 60th Birthday. 
JohnP5269,@DavidEssexNews Hi David. My friend Jackie is a big fan. It’s her 60th birthday and she’s also just retired. Could you wish her a happy birthday please? Thank you.
nancijoz,Happy 60th Birthday! 
bellesapepper37, Happy 60th! May you celebrate many more birthdays and your wish is granted.
BarbL219,Happy 60th Birthday Robert! 
MikeTheSweeney,@Peston Happy 60th birthday Robert. This is one to remember 
rhemagirl3,Happy 60th Birthday to you. 
edithmarie2,Happy birthday! my 60th is just a week away....
mlnking,My sister Erin Shagren turns 60th on May 9th! She’s the biggest husky fan! She deserves a Happy birthday on the board!! Please!!
Fujikatsan,Happy 60th Birthday! Enjoy your day. Eat cake: lots of cake!
LADYDLF,"Happy 60th Birthday, Pastor Reginna!! You're looking FABULOUS!! "
MarhaT69,Happy 60th Birthday!!!! 
goldeneagle64,Happy 60th Birthday! 
morgan16199424,@BBCRadio2 @Rylan Hi Rylan! Can you wish my nan a massive happy 60th birthday we all love you so so much and a happy heavenly birthday to her twin sister Sheila who we miss dearly love Morgan x
broadgal,Wishing a very Happy 60th Birthday to my #Hokie tailgate and Hilton Head beach buddy @vlohokie!! Hope you have a great day even if it's not in Paris!! xoxo 
deandelray,Happy 60th Birthday to the King of Thrash Metal Mr Paul Baloff. There will never be another. Throw on some Bonded By Blood today and celebrate all things Heavy. #paulbaloff #thrashmetal https://www.instagram.com/p/B_aOQZvBmyY/?igshid=idhuasb4u1ke
bcrpeanutsmom,A beautiful Happy 60th Birthday! 
RickJoh68453272,Happy 60th birthday sir 
Jaynes__World,"NO! People living with totally debilitating motor neuron disease #MND are NOT on the @DHSCgovuk list of 'extremely vulnerable persons'! PLEASE @MattHancock, put this right immediately! #GetMNDonTheList! Happy 60th Birthday by the way, @Peston."
Mallyspur,Happy 60th birthday @Peston - now fuc* off and retire.
izzy6968,Happy 60th birthday 
DAnn41400132,Happy 60th Birthday.. Have A Happy Day
500daysofjamie,"Happy 60th birthday, mama. You are the sun &amp; we are all just lucky to feel some of your warmth. "
RaeRae6639,@rstudans Happy 60th Birthday! A beautiful man deserves a beautiful day! 
daisytobey, Happy 60th Birthday. A new decade have a great day. https://twitter.com/rstudans/status/1253906316990590976
jamesbdaddy,Happy 60th Birthday 
SassyMizB,"Happy 60th birthday to the flyest diva, my mommy! "
Sjladuke75Susan,Happy 60th Birthday! 
FiddlFaddl,Happy 60th Birthday Robert! https://twitter.com/rstudans/status/1253906316990590976
LILLIANGRANT11,Happy 60th birthday.. https://twitter.com/rstudans/status/1253906316990590976
NoorSitara,"Happy birthday, but are you sure it’s 60th?"
RightOnLftCoast,It’s @RedStateRaider ‘s 60th birthday this week. Can we get 60 new Twitter followers to wish him a happy birthday? #MAGA #KAG #BirthdayInQuarantine
StreetsAheadSoc,"Happy 60th birthday to my mum, Mig today "
Tangoarmy,Happy 60th Birthday Paul Baloff. Also happy 35th to @ExodusAttack Bonded by Blood. The true sonic embodiment of thrash music. Life ends...in sin God cries...world dies!
WorsleyDarren,"Happy Saturday beautiful, hope you have a lovely day , i am relaxing in the garden and having a bbq later to celebrate my dads 60th birthday."
lucytraetto,Happy 60th Birthday beautiful sister! Make sure to laugh like in these photos! So blessed to call you my sister. Love you BIG! https://www.instagram.com/p/B_Z6-qnpbv_/?igshid=1hecedc90wjmy
saltj14596,Happy 60th birthday ! 
Craig37803029,"your 40th will come in what seems like 5 years, your 50th, a year later, and your 60th a week later...Happy Birthday.."
JanetLinda1,Yep I think she does! Ya gotta love a woman who wants a welder for her 60th. Happy birthday to your mum!
ITIETIEG,"Wishing you Good Health & Vitality on the Occasion of your 60th Birthday Celebration. May the glory of our Lord Jesus lighten up your life and you feel the love and compassion of God, on this special day of yours! Congratulations Sir! Happy Birthday "
SamCoombes1011,@HeartSouth Not sure how to get in contact with you guys but it's my dad Terry's 60th birthday today wondering if you could wish him happy birthday on the radio Cheers
ElizabethBHall1,Happy Happy 60th Birthday!!! Welcome 
AntonBrookes1,Happy 60th Birthday Robert 
scottiem2001,"@petercrouch hey Crouchy! I’ve just emailed you about a video project I’m doing for my dads 60th birthday. Just hoping you can send a video through wishing him a happy birthday? His name is Andy and he loves you and your podcast, even though he’s Scottish! Haha! Back Stronger!"
Lorrain22186174,"Happy,happy 60th Birthday! "
scottiem2001,@wagnermusic Hey Wagner! Hope you’re well! I am making a compilation video for my dads 60th birthday and was hoping you can send one through for him wishing him a happy birthday. His name is Andy and I would love for you to be able to send one through as he loves you! Many thanks
deekevin56_m,Happy 60th Birthday 
cityofppines,"Happy Pines Pay Pembroke PInes! Although we can't be together physically, let's celebrate our beautiful city's 60th birthday today with a virtual celebration Download and print out your free Pines Day Fun Activity Book party favor here: http://ow.ly/GUZt50zolED"
scottiem2001,"@U2 Hey Bono! Hope you’re well! I am creating a compilation video for my dads 60th birthday and would love if we could get a message from you wishing him a good one. His name is Andy, and you actually have the same birthday! He loves you too. If you can help I would be so happy"
foot_mark,If Wikipedia is correct @Peston we share a special 60th birthday today. I was researching for a family quiz and came across this. Happy birthday.
caramelhunnyVa,Congratulations!! Happy 60th birthday! 
DeniseShanahan2,"It’s my 60th birthday today , I’m eating fudge happy birthday"
SimonB_12,@guy_stockill Happy 60th birthday 
srgREdept,"Happy 60th birthday to Fr Anthony of SRG parish, Wrexham. Lots of love from SRG school @DioceseWrexham"
JosieBMcGregor,It’s my mums 60th birthday today and we were going to be taking her to Ireland for her first holiday outside of Cornwall in 29 years. She’s incredible and I wish I could give her the world. Happy birthday Momma 
ninny0410,"EXODUS - Metal Command (live 1985 w/Baloff) https://youtu.be/v3avnid5Sa0 via @YouTube Happy 60th Birthday in Heaven Paul Baloff (singer) - April 25, 1960 – February 2, 2002"
MarkQui60165039,"@brendanMrsBrown hi Sir , this is a huge ask, but its my mams 60th birthday tommorow shes isolated so am i. We both came 2 c u in Cardiff big fans , just thought id c if u could send me a video of u saying happy birthday to her , it would light her up if so il send u more details"
juliecorb,"Happy 60th birthday to your beautiful mum. She looks thrilled, though think she would have wished she could have a live hug even more You are a beautiful daughter "
RamXtian,"Happy 60th Birthday Lola taba wish you all the best iloveyou always po , stay good health marami pang birthday pa tayo magsasama saya saya niya ih hehehehehee "
NaomideVos5,A very happy 60th birthday to you!! Stay healthy!
MisBunmBastic,"Happy big birthday to the now GROWN &amp; SEXY @Akua_Jo We will celebrate you 60th, 90th, and 100th birthday in Jesus name Hope you've started drinking!!!!"
Ry73928915,Happy 60th birthday Mama in Heaven 
Jenn__Will,Happy 60th birthday to you 
jcndrei,HAPPY BIRTHDAY MS. @eybriyel_ u suck chz xoxo happy 60th 
evachar16,@Peston happy 60th birthday Robert
poppyscupcakes,"2 birthday Cakeaways, one for a girl celebrating her 11th birthday, and the other is for a lady in isolation celebrating her 60th, her daughter is going to leave the cupcakes on her doorstep and they are going to @Skype her later to wish her a Happy Birthday. "
lotus2955,Happy 60th birthday to your Mum 
mphetsile21,Today is my mother’s 60th birthday.Can never thank God enough for keeping her till this day Happy birthday Mama Samthandi shem She deserves the world I’m yet to give her 
GideonNeptune,Happy 60th Birthday! Stay safe. 
Em_D_Marshall,"Happy 60th birthday to my beautiful, kind, loving Mom. I love you squillions and I can't wait to be able to see you and hug you once again. Xxxx @Redditch https://www.instagram.com/p/B_ZU42aHOq6/?igshid=r3wm95049scv"
RobertsonH_,Happy 60th Birthday @davidjamesopira! 
themssophie,It's dad's 60th birthday . Thanks everyone that tweeted @davidjamesopira a happy birthday. Keep 'em coming.
shaneno101,Happy 60th Birthday
EmbersFromAshes,Happy Birthday! My 60th is this year too. Being born in 60 sure has made it easy to remember how old we are!! Decade kiddos unite 
MurphyLawson1,Happy 60th Birthday! I will join you in turning 60 in June. 
ogxn5,Happy 60th Birthday to your Pops but girl you know you got that superwoman power in you... SOOOO you gonna slay organising the party no matter what. Good luck naa 
Tfort9,"It would’ve been your birthday today 4/25. I remember your 60th b-day party in my backyard like it was yesterday. Venice, CA., 1993 A very happy day. "
FrancesWilmore,Happy 60th birthday Sally’s mum 
jowleyyrivera29,HAPPY HAPPY 60th BIRTHDAY PAPA We love you so much 
hart_baliri,HAPPY 60TH BIRTHDAY TATAY! ILOVEYOUUU 
falling_flower,"Happy 60th birthday to everyone’s favorite mailman, my Dad! "
Renitadoyle12,Happy 60th birthday valarie
RJValentine,Happy 60th Birthday to the lovely Robert @Peston !Hope you have a wonderful day. 
Stacey_Galvez,"@SamuelLJackson can you wish my mom a happy 60th MOTHER FUCKING Birthday? Shooting my shot, sir. Her name is Lourdes Galvez. #1inatrillionmom"
ThomasVAllen,Happy 60th birthday to my beautiful momma! Thank you for raising the man I have became and thank you teaching me about life and everything and we also did whole lot of adventure together and so many more to come! Thank for everything! 
mlitkovich,"Happy belated to my girl crush of 40 yrs, @wolfiesmom. You HAVE spread sunshine to millions Valerie Bertinelli gets emotional talking about son on her 60th birthday https://www.today.com/parents/valerie-bertinelli-gets-emotional-talking-about-son-she-celebrates-60th-t179710 via @TODAYshow"
JonathanMiles61,Saturday at 9am on http://uniteddj.com @uniteddjsradio it’s the ‘My Mother is 90 today’ celebration show. Happy Birthday Mum. Here they both are last year on their 60th anniversary. See you at http://uniteddj.com. X
WHSEnglishRocks,"Happy 60th birthday to the late legend of those rowdy boys from Sheffield, @DefLeppard , the one, the only, Steamin' Steve Clarke!!!!!"
CharlesAskov,Hay Al Happy early 60th birthday Princess sent me Followed RT'ed IFB ALL Patriots 
Drew_Mojo27,Please join me in wishing my dad a happy 60th birthday with this video of him starting his #helwaniboxing training camp. @arielhelwani
denis_okeeffe,Ray I need a favour it’s my mates 60th .. he’s a mad Tottenham fan .. any chance you could wish him happy birthday.. he called John Ring.. cheers
TReese82,Happy what would b 60th Birthday to the late great Author Audrey Wells! She died too soon!
TReese82,Happy 60th Birthday to Wrestler Paul Roma!
dumincube,It’s The QUEEN’s 60th birthday! Happy birthday mummy dearest. My Day 1 from #Day1. #MaiDumi #GogoVaTana #QueenNcube https://www.instagram.com/p/B_X7qSFjl0vVQ1OXgT4jB1D8kLsvJHFqKFp5HI0/?igshid=2tkpa8pz0sc4
deborahblake,A rare picture of the whole gang together. They'd like to wish you a happy #FelineFriday and remind you that today is April 24th. 4 days until my 60th birthday. Not that anyone is counting. #cats
stevenjohnlee,@eugenereyy happy 60th birthday paps 
writer552,"@Wolfiesmom A belated Happy Birthday, Valerie. Sorry I didn't get wishes to you yesterday, but yesterday happened to be my sister's (@3Doodlesmom)60th birthday, also. So, I was a bit distracted. Hope you had a terrific day!!!"
Antonio4Drynham,Happy 60th birthday to the best mum in the world! We originally planned a family holiday but lemonade in the garden will do! Here’s to the mum who walked miles helping deliver my campaign leaflets! Couldn't ask for a better team! 
dongkiz_dy,"(ENG) Thanks for all, we had really happy birthday party. ARIs! You’ll all be together for Dongkiz’s 60th birthday, right? Love you all BGM. You makes me perfect - DONGKIZ"
esperanzacenter,Happy 60th Birthday @gracielasanchez! Feliz Cumpleaños Graciela! We love you! Please consider making a donation in honor of Graciela Sanchez’s 60th Birthday! Donate or Sign up as a Monthly Donor via: Paypal http://ow.ly/Khsq50znJuc Venmo http://venmo.com/esperanzacenter
jacimarchetti,Happy 60th birthday to the one man I’ll always love thank you for giving us the best life dad!!!!!! I know you’d rather be in AC then stuck home with 4 women 
Buycoolshirts,"Happy 60th Birthday to Valerie Bertinelli. She is an American actress and television personality who portrayed Barbara Cooper Royer on the sitcom ""One Day at a Time"" "
josh_henderson1,"@rodstewart would you be so kind as to send a small happy birthday to my mum (a mega fan) for her 60th on 3rd May, her name is Carolyn Henderson. I can't see her during this time so just trying to figure out how to make her day. Best, Josh"
davies581,"Today my bus pass arrived in the post, not sure if I am happy or sad about that fact. Today was also supposed to be my works pre 60th birthday drinks /pub crawl /night out. It may not be important in the wider current grand scheme of things, but it was important to me."
tridentgrp,"Quarantine probably isn't where you expected to find yourself on your birthday in 2020, but Jenifer at Dimmingsdale Bank, our care home in Quinton, showcased that you can still celebrate in style. Happy 60th birthday Jenifer! "
